speed,super,age,gender,veg,exercise,muscle,stress
325.76389329415406,1,48.6808244167062,0,1,5.786239052533348,5.995370509306688,1.6243252049239132
280.8412173595854,1,33.19621067539486,1,1,1.3116352080219407,5.899186742973059,7.877102690896912
275.9014590421593,1,49.90957367935221,1,0,5.563340044835301,0.11314003067108169,7.3819750258178
271.9881126943496,1,36.33147614517806,1,1,4.734547641004187,2.119675022949629,9.030843190982038
267.6625206643433,1,22.23445309465895,0,1,1.0529694936250644,3.762213663647377,8.721606944581168
301.75394393043206,1,52.33651017324087,1,1,6.925801178400644,4.516489281274155,5.836705713521537
304.15725103990815,0,11.98711520689779,1,1,5.5461797797892824,7.996236139946422,6.169470873473686
256.3174153073429,1,61.82634819374255,0,1,1.2419869946883655,4.13451427151603,9.562473665569279
278.4352252924201,0,23.329721138197243,1,1,0.4827730828374732,3.842000722391102,5.469175379794096
319.83762365917056,1,42.63379997919259,1,0,8.484583065416647,1.725349507154148,2.5636751434621106
299.23730354352256,0,8.865698004650227,0,1,8.015791301812293,7.3070799472474715,7.496195774848595
314.31400650387053,0,62.52245923174064,0,1,6.508366540029358,5.706226565241398,1.6375448588429475
277.89560619812886,1,32.46761345591899,1,1,2.9838737656360657,6.046390029412924,9.278204400320737
274.3314023607803,0,46.940103818629034,0,1,4.942929650024905,6.69598183468757,8.545940176756051
299.3834820143998,1,62.97193596352722,0,1,6.261740778178716,6.348692386505008,5.964414822096776
324.28161898850186,0,21.804196134506995,0,1,8.53072267766185,9.267360155242656,4.130930011863377
296.7756612806771,0,14.989733411482906,1,1,4.034750182053463,5.244839019641672,5.171731248346117
303.1102635045046,1,42.24044603818131,0,1,1.542398398567495,9.187960661810344,5.109028910830681
313.04288532918025,1,41.620199389303814,0,0,8.132168442964243,1.75153849351259,3.059201075289566
298.5808717014042,1,23.197474613528875,0,1,0.47145705624750067,1.5592641472396618,2.1491500432245614
290.904039831119,1,38.905546764915215,1,1,1.4218186657722576,2.2137242525403167,4.196605369192539
276.7309249106173,0,16.656331397427127,0,1,6.065165192408523,1.9509861319752453,7.343149704044399
333.6219587388662,0,11.535763369587468,1,1,5.344234439749948,7.926827980024504,1.1406082086585734
274.44381537598383,1,24.72711812546248,0,1,3.0028345264962155,4.012609679621373,8.597746160965512
303.11852486718215,1,14.227526930915891,0,1,0.6483785713216683,2.9017403563657442,2.4348625155397032
309.74182727370294,0,44.521273882358784,0,0,6.960425797265374,7.022351046077768,3.867671719776861
275.586644743336,0,23.994288906298173,0,0,4.389980604580917,0.16338768291999983,5.535958091291389
319.294119746815,1,50.520160434975466,1,1,8.716314114938216,4.807491790850512,4.041675718536435
286.0047694474712,0,43.48712666093966,1,1,4.326088887490652,1.4131341100169592,4.27492069535243
279.94592932237475,1,16.884086208073143,0,0,2.359958025597292,0.21881197377815131,5.743516308629242
266.7092397394305,1,42.78664999687573,0,1,3.3796617210769164,3.2773743413551424,9.12977897193696
302.46811638574,1,60.135684339810396,1,1,8.665608656118271,8.675226901349276,8.404194590090901
294.87331007035954,0,25.229670412358328,1,1,9.69901918999752,5.450858819783293,8.076657340063324
311.60978480238947,1,27.691217329622067,1,1,5.429222486244091,8.814551902521695,6.440113318480468
266.69215005829074,0,45.4955154728483,0,1,1.6719335559621862,6.391697660746749,8.046050826354348
274.0480354458582,0,18.458616349957488,1,0,5.673635832810016,4.540377651161841,9.31146033292856
319.5505306896297,1,64.54719427846754,0,1,2.943186201284597,5.292035179765681,0.3989725617069573
297.76540665723525,0,20.498879884790348,0,1,4.35604423452445,7.55766965106877,5.6207540933998565
276.3738909925815,0,15.270834216773109,0,1,5.777477946068046,6.071379208891674,9.348221842787366
279.71624756754204,1,63.482286966586,0,1,4.516431027677088,9.165721865322228,9.751780987653003
301.8578855500764,0,51.71380962497105,1,1,7.175605809008511,4.117153506922736,4.106538565013534
312.4040449008728,0,25.598953794769375,0,1,3.4537432075258376,9.722314798913702,3.639931831495953
269.36252147212554,1,57.089075601221666,0,0,3.5025051972218124,2.2599564258652327,7.747399336837166
327.94409812335346,1,13.437692536410657,0,1,2.9994614129255046,5.639785847522541,0.8750474707474043
306.01465565962985,1,47.55414157836608,1,1,0.3622001358533977,3.228539014842944,1.3598188432769043
315.58497411623176,1,64.05606662993581,1,1,4.189001617704637,6.041388580963808,2.5567933794858213
302.84520620118275,1,61.61182515172215,0,1,9.369519069161141,1.0248336962754745,4.334785105153652
322.184451345177,1,32.85865784712655,0,1,1.7292451553526755,7.2665246334175935,1.3866876750583412
286.9973932010046,0,13.490848480724207,1,0,8.673881055401909,0.9429562063781083,6.993905068406251
342.9121782758971,1,11.933896455742683,0,1,4.688757767203937,9.306419940217857,1.112570825063951
276.17590166944854,0,53.445710725187546,0,1,5.407641683836463,9.353382022136087,9.57128434364135
311.83583940058116,1,53.893475707008875,1,1,5.557819986673275,1.6674648872485143,2.010709748831443
333.3285902389148,1,24.7772873201981,1,1,5.791631564716933,8.67193296759368,3.0320808165584188
281.595899660605,0,9.932219129476964,1,1,3.8428378423030507,4.690170061048584,7.527401971201497
288.5877880059388,1,39.39781311815153,0,1,0.19108606583267407,7.479607601767288,6.118263143660533
280.6198328850135,1,34.78243134044888,0,0,4.487113640613565,4.142169289246212,8.049306644640646
306.35027610958764,1,57.02237790192164,1,1,5.422322227602146,6.112941254143079,4.984613712272525
298.78989553866745,1,63.79208582067718,1,1,1.6881850560162948,9.109013700381881,5.632834672862629
307.76958561380934,1,35.91522623867478,0,1,3.002847370529441,7.681619625916988,4.505929003648577
340.2627993687387,1,43.612628339459704,1,1,9.352720416628612,6.841017851733565,2.1312487204488084
303.0065553244954,0,31.8710875065134,1,1,6.554421609462019,8.641087317293172,6.548593530723583
297.5734585830904,1,36.641967032166676,0,1,1.8730236114038812,3.9842256054799883,3.799888830062974
322.5907059874533,1,49.57433019976965,0,1,3.051029866875906,6.9493992805147276,1.2391578782340673
310.4557687325173,1,42.493707853442935,0,1,8.266464086888078,8.050846819238153,6.669504752835467
268.42647320082546,1,14.276001891319217,0,1,1.393078227082174,4.563123088922243,9.445664811696455
320.7063730447453,0,43.798268390843326,1,1,3.092970482624243,9.419895711374426,1.8389735029367338
302.3408643261478,1,46.22252537039525,0,1,4.263201936222454,6.050343887038002,4.921155232522918
333.8204555262019,0,31.738504981504843,1,1,5.272498435468762,7.96029482244545,0.405451328616796
305.04575748547836,1,59.52888792214721,1,1,9.625550949800752,0.8474032022602618,4.556804485069465
313.34597939964124,1,51.336960677852176,0,1,1.7431858420344248,8.68602086113622,2.9472100646426402
338.31807718362586,1,46.63243729279542,1,1,9.23356057158847,4.0820152881998215,0.9031615490207745
265.56801725868684,1,34.176438078014236,1,1,4.126017033483271,1.643978926082016,9.674982524580981
277.00063732867505,0,15.410407338319121,1,0,1.4603136827917695,1.6046278265275626,5.347011136745242
269.97954868618575,0,23.755888106720626,1,1,1.1820778065113802,8.950262110395418,9.797790332243421
343.14743534614144,1,53.63576856924467,0,1,9.667553757899618,9.653437771150724,2.334432997459418
289.61590454573144,0,14.438716464878038,0,1,7.165366446149308,6.151576648326436,7.887164608545639
321.27569996462205,0,39.79792093925428,1,1,3.5877498125679352,7.76921016748469,1.3066867836115104
317.10297771190085,1,64.29003679589943,0,1,6.190863489801264,8.832160098570224,4.204556476331219
307.2072794883198,1,13.202442755813145,1,1,4.700454001318959,3.3736452383705395,4.580960656491664
290.88953720182093,1,36.269354507366444,0,1,2.776944753611051,1.426048017852306,4.05884900026026
302.9866196928767,0,19.298891792017024,1,1,5.365333160379859,7.052448604303947,5.55541616255686
297.0016618350598,1,39.24015161248004,1,1,6.51012528203735,3.1022360394970674,6.199086819966881
310.8232251296795,1,47.92270248148336,1,1,1.7429298517967584,7.934278373537772,3.6317001207788033
312.3886138410464,1,9.894377771442306,0,1,1.1551968254464628,8.995733275601932,4.340016528460931
275.0725217043113,0,25.44110046655797,0,1,2.9595901154492257,7.942739358130298,8.760541154996544
267.5539110404441,1,56.74943029288851,1,1,5.060950071721299,0.7959406054267049,8.58813926867146
311.94897850354937,1,58.66115498221328,1,1,6.638743040760645,4.152543347441763,3.639573261243637
312.5025813988296,0,11.66063952933585,0,0,9.94042652574229,7.044624067040751,6.009341725346519
286.2605113422081,1,43.86621955152878,1,1,3.223348962316556,2.7256600812684573,5.982781311227113
297.56639596154645,1,25.261710544678042,0,1,2.6170488391987936,1.4748026213972243,3.2987488657334927
326.38702801693813,1,45.5245620260926,0,1,8.150994854775409,1.2441772163495768,0.46417111426374835
293.5338196660973,0,18.525725800084086,0,1,5.532925306704698,6.234122541132132,6.323659529051512
329.0121037543142,1,29.33495078542968,1,1,3.8652469162478886,9.404354786741129,2.996671757423578
270.4607203315382,1,60.95175700784643,1,1,5.494745426233514,0.09237318405291739,7.854158243992345
314.94480344963523,0,41.17988664188644,0,1,8.810069983710324,6.726295504803906,3.910808468740654
324.66867236865977,1,52.05935778841634,0,1,7.314639677587919,4.697573261351015,1.8282740210593884
282.2677813908516,1,26.082114478465577,1,0,5.592947664159516,0.11223489475531978,7.094495883665108
316.9769189339902,1,56.55359655329904,0,0,9.662584050426355,2.5198401645746618,3.0810927326193704
298.9936601077001,1,14.354015959703428,1,1,1.4741850646482457,3.8107676351886486,4.507909070884601
329.84887224659883,0,21.44676017014617,1,1,9.89779073319005,3.3885557803462496,1.4533073155925702
281.56509092335637,0,33.40802031618644,0,1,3.4199008953496044,5.845016712585559,6.612065344753287
275.88309959530596,0,9.573630270547715,1,0,4.323199738864304,0.4226231089257815,6.547172228891297
308.32142027831514,1,59.3193857144142,1,1,2.024423211208346,5.45802857318045,2.5353481057269347
310.38858714196346,1,16.63926942726546,1,1,0.7439779727172458,1.7090108908229162,1.1010754856169103
332.3270829961901,1,23.002147481901613,1,0,8.144506909086594,0.038950456443314074,0.14282560970251157
312.4141475515101,1,19.58086597769793,1,0,0.10879080188907708,2.5774223598520463,0.7866724837427852
287.50708820144104,1,62.58888565360763,0,0,2.6211071928064666,2.7672907239638302,4.355791297425898
324.33045597630434,1,56.03458597126637,0,1,4.471305078572671,7.674796276865637,1.816157794795048
291.9410751925611,0,10.869895625944785,1,0,8.258917504263882,3.3225168549166217,7.283235971393495
283.7276752967023,1,63.07915227352224,0,1,3.4223726838305124,9.632501357941862,8.808806097150617
292.1637468401937,1,50.0685233337419,1,1,3.5451646547905913,7.799113208160628,7.48173631808185
292.78475010352383,0,25.012979950292475,0,0,4.221638912255542,3.3429313715820452,4.126202382222751
284.36090569912074,0,20.81491595627109,0,1,1.4852176557479557,5.310317397031782,5.323795804121113
288.4815566326668,1,12.751935070000854,0,0,3.4901676906279375,1.9796015836150016,5.902228593619156
297.29833183153335,0,37.21384386881776,0,1,6.322091779129085,7.512164528702331,6.141889342984993
300.20897064621363,1,12.70165188626873,1,1,3.28840196086974,3.192043793221596,4.966376200142006
258.3555845528108,1,42.39357869121894,0,0,0.01067277147849266,5.193846535046266,9.799177154035306
305.28045783437057,1,56.32574686061492,0,1,3.1104297695486816,6.0736669878656855,3.5149905039278675
301.0848292786556,0,12.706565879476587,0,1,3.0328520271799233,0.019627362080779642,0.9219138823557327
297.5603324986359,1,29.64366312721713,1,0,0.18397332024478574,3.6311887119860686,3.4864201037570544
299.41605696568314,1,55.00481263167101,0,1,3.989710733339992,8.6263330488305,6.2472326438861465
329.1758974571909,0,42.444471883013144,0,1,8.610847507471586,5.168295331362063,0.6239090310670836
297.04442305249415,0,10.797009035611953,1,1,9.169201854830217,8.84592238366611,9.63251324765763
309.02431070398166,1,45.650036926975396,1,1,3.8736334684258167,8.413628559492722,5.267849247784149
300.23795267567414,0,14.623504135926607,0,1,1.8032538162602685,9.501465553488904,5.142088648657249
318.31034510381187,1,17.283180034488172,0,1,3.1961344506114377,4.521638143980753,1.9092817518005478
279.8743681482551,0,12.467901397209225,0,1,9.037661705550756,3.9261289553374787,9.446951775459864
324.34010032109666,0,16.125909254181295,0,1,6.686820962460374,8.801696170311033,3.1507004379134305
282.45120668954416,0,20.803353659894483,1,1,9.543577386296292,0.8594161602289285,7.939491306322022
292.2542256959185,0,44.73849769474541,0,1,9.187558089451873,3.7651851660696565,6.2572631091123965
319.85476077351075,1,52.24891883875519,1,1,1.821488723379051,9.044304513273188,2.5248285368362398
318.18668950402554,0,16.562146384634133,1,1,9.375471590606823,3.581011041000801,3.397581306070779
272.5237913205249,1,54.10130281354516,0,0,8.561589509353176,0.5353388064865849,8.987954198199608
278.6809037885705,0,23.511608856416068,0,0,6.036305816883331,1.2847659859754723,6.439052345419654
285.2310162414235,1,25.92062451442355,0,1,2.636549477091785,8.837247179843665,8.975753455121522
270.1574981824453,1,39.534315086334914,1,1,0.33712779751344013,4.902042718555574,8.448059626797722
318.0102889730562,0,22.718941471390334,1,1,8.467980460125696,9.808417106946473,5.880771399114558
310.77530953856433,1,29.93076742976043,1,0,7.953133578738592,1.8042549011607223,4.224204340912445
291.8132789412554,1,60.49058662596609,0,1,8.333768120780762,7.860546349754331,9.132887822586074
265.54783452939347,0,56.61673028015237,0,0,7.53334438675365,4.258309504784679,9.754322105413515
320.44815461649966,0,27.967405258291425,1,1,6.786600184092344,9.548876181269824,4.336450931965462
295.0502368064177,1,12.804826968183669,0,1,3.0442018164642013,0.7231701024469817,3.9773279590221966
303.63666578090414,1,27.97084983152584,0,1,6.07490463800704,6.232894910207153,6.267494161672662
280.4697916565101,0,44.65188397332909,1,1,5.259979189999178,7.829014887789766,8.826267231438962
252.27313129978398,0,10.716467601503943,1,1,0.39463319176748946,1.2983549990733678,8.944821638028488
265.6004650488085,1,62.5457769996573,0,0,3.3933359010941277,0.8592669188413804,7.44607747017466
295.6204526260667,1,34.6872628187854,1,1,1.0644195251860589,2.716035286013202,3.6254337952742697
299.1779063259271,1,22.53503375966313,1,1,2.6383752811002568,4.976599183876143,5.335162657057006
287.45199449271576,1,64.69272765091802,1,0,0.6507480986632741,1.681674371238514,3.2788974371764343
329.04663952676935,0,12.404824077790053,0,1,1.9154608196691802,9.82393665498275,0.6157918252357453
325.0767525594169,1,60.917171669065695,0,1,5.358986845232114,5.732976963327921,0.999739583623509
290.8704713742202,0,46.52664201333592,1,1,1.685236276974501,5.043256578747242,3.8514293615951267
290.3002348854925,1,53.08145652691514,0,1,1.6121214208770107,0.9352095742640798,2.791251055130682
276.3291304107819,1,20.39506273071585,0,1,1.10439269265187,1.6918639189084062,6.331467360787909
276.3688280922471,1,20.105404940361147,1,0,1.6415740489844033,4.623058476900366,8.537514729012235
324.73609201255584,1,37.3826102615986,1,0,6.461688283774656,0.017378741939048092,0.02780846510919366
326.7624398957321,1,46.09966134803568,0,1,8.722307487598986,0.9977856920113382,0.5305344657546196
287.1056153406836,0,47.84626786064516,0,1,9.419925804528301,0.2457074960579242,5.3814637309056055
289.10251637316435,1,46.197317599466196,1,1,4.547894512898527,4.515868569061782,6.978782272477649
260.9324007380588,0,14.663590692928572,0,1,0.9148504885811026,4.087767830780635,8.50956572854802
282.2943524870097,1,33.359787890967596,1,1,8.318243101459407,2.8117731666105685,9.549661876891708
292.28336613964524,1,22.112425656178488,0,1,1.044779229197853,5.0043906004326395,5.2523686228727104
317.1035560995631,1,33.90706025772116,0,1,4.998569899722707,2.4840139779239023,1.4736862335826006
282.49923866962314,1,28.133873756131422,1,1,3.545066947046036,1.053948831071887,6.41766813395518
332.2352393892589,1,56.395246726212356,0,1,4.497248891154304,7.72883075905402,0.5504684873603471
308.28797323132375,0,8.889395060277213,1,1,3.4581633854854865,0.5310300017751668,0.8084809946042792
299.8593695652933,0,34.84364067938682,1,1,2.7973768272254382,9.144023527693081,5.299935906029102
275.8437454293498,1,48.93327021672089,0,1,5.722200638153797,4.484853913585759,9.179722392107973
333.3022072450705,1,46.083294223909924,1,1,8.750190456137283,4.400614028497856,1.6418371332561188
328.5230436877384,1,43.9605586020053,0,1,9.716255287099763,2.9700198364643327,1.79251719386477
270.9468408699754,0,15.39229198448166,1,0,0.3799565732699084,7.812490436201794,8.917974358685717
280.2315756966019,1,44.99902529706581,1,1,2.4087475498345654,2.131584485158423,6.244947607794171
327.866679569693,1,62.54588762667591,0,1,4.559651532935617,8.627852335483082,1.4974477559395871
312.22738000988403,1,30.983412728385737,0,1,4.45931782832068,4.936805482470069,3.2863882375840605
285.8528044552441,0,26.06706917732374,1,1,2.7705402950695412,9.815099329292389,8.300654190874692
274.56528603659484,1,61.00423714417783,0,0,3.0202000746652424,0.6196692792551173,5.670248260545504
269.4184901624414,1,42.34345981812106,1,1,1.9716561357103424,3.9350037319330045,8.795098670818707
309.4630074725928,0,29.264169134817195,1,1,6.491365102182929,1.9195601769220272,2.142389211272404
288.74227377248434,1,33.556732790294156,1,0,1.0987166803515414,4.253291754517351,5.623479984869952
302.778573646251,1,44.261230321833175,0,0,3.241465088080745,5.072677080922391,3.8764107212019527
279.3852735954651,1,19.987450722687754,0,1,2.4404379270364194,6.4847901217528,8.906049943456338
298.4515641136046,1,22.197236219458226,0,0,2.4961271275901797,0.4723598487356173,2.6696663021112546
298.2070039795164,0,30.530794714335094,1,1,8.828226683713169,7.621214556140842,7.99608947636224
310.3514781717944,0,10.190900115962354,1,1,6.224684529266748,7.10354060227221,5.106030801764847
267.8304905816758,0,17.6287225135173,1,1,4.960582132027279,1.8270179457513014,8.66984240701983
305.8601238996839,1,19.208434853668336,0,1,6.363637342110112,9.246552910476504,7.843280874146226
290.2863969121339,1,12.160681496207552,0,0,2.9231839492569343,0.7838723081808596,4.733107137219527
325.0328015731655,0,10.939708346413667,1,0,7.454035486203155,3.8861348635737403,1.6235049885226083
308.3946389917291,0,12.961248352078831,1,1,3.1760197994517894,8.167037273488528,4.350305843257099
293.00075447956124,0,31.500322120253475,0,1,8.621537243618846,7.738301665397046,8.261601163468896
339.2164902001322,1,46.22387206661275,1,1,8.282057863117803,7.241243276780843,1.8504194630389792
279.4276222489173,0,22.82979382570742,0,1,3.804567906863948,3.3309299628098366,6.225281357004711
310.99180520978405,1,18.4163234285233,0,1,0.3504811838746169,3.568451146484798,1.1785760650735788
286.9763010891242,1,25.70939890762321,1,1,9.704632340135772,0.9429818316597316,8.815341991266779
285.81617103223005,1,58.97061847358324,0,1,5.486069828899823,0.7928676411742042,5.198485906985511
335.3553126475492,1,28.610541631497554,1,1,8.805214638811094,5.274100137696722,2.368950498918357
288.6014015921322,1,40.00501080525318,0,1,2.02371224018279,4.192170459255905,5.352218722953416
263.80463162174317,1,29.8725153492889,1,0,2.8421673514153922,2.1473823915961567,9.717156588559087
349.8636239722811,1,25.85507898423354,1,1,5.459862028579336,9.311175158601248,0.38403605390552875
333.6262383257756,1,34.3326513205375,1,1,8.200432617900411,4.965766168864027,2.00381278025928
268.1472897517108,1,53.28500900695359,0,1,5.955367470557117,0.634695193156738,8.498337367158111
286.34019673827277,0,12.073825707198827,1,1,4.088624076002679,9.359904585511753,9.09788543863708
314.3266601088121,0,9.43658792588744,0,1,7.19456460710857,9.331163990736423,5.567923778636161
334.0384776492143,0,32.607407277466066,1,1,8.84623963387658,6.495442699777264,1.3895349149064218
294.7996141358307,1,49.93090963367222,0,1,1.825641995444257,3.3192893478847507,3.4351869183603343
309.89707439399564,1,59.97054366581193,0,1,4.778402529738795,2.3618840640473096,1.5997487226642326
270.82420813334693,1,54.844058503309405,1,0,0.4413823361898106,3.9322305849379147,7.393755694771719
323.6922733769674,0,30.293831151341887,0,1,7.269201600100686,3.1131323845303904,0.21379126978587126
291.79804843934585,1,53.17032006652695,0,1,3.6212348958636897,6.462181322144582,6.290855051155383
307.2710516002462,1,57.80393556146207,0,1,4.131509173600495,5.981203640747255,3.5902425336175483
278.9824808435611,0,9.374338100726085,1,1,8.122180764451107,0.7872868379748155,8.168507142692578
306.91294495775446,1,46.02348375576984,0,1,8.93014463140864,9.157917257689713,8.023009303963498
272.8837470615932,0,26.53474012752046,1,1,1.1891088170875141,3.3126954992416002,6.384922971027668
285.564425262833,0,13.403419935121198,1,1,8.962664735147506,5.860497454260166,9.898925207589329
321.6496773354303,0,12.198162100654606,0,1,6.615997522603433,8.090627165202037,3.354505109057558
316.70003147855743,0,12.043743468702392,1,0,7.84515709611745,3.267296364133628,2.8683359763210268
293.54080218688637,1,54.361149964039754,0,0,7.200610718696348,2.729342642515473,5.886935957576585
315.5639233887818,0,13.778256843385492,0,1,5.492312878020268,9.424567308821214,4.4191663998062385
295.17168479046245,1,53.510674615060104,0,0,7.613788810982091,3.46808872458411,6.2138237580134215
307.51702793065675,1,31.178961809390593,1,1,4.610693117720096,2.9759834162975096,3.6469737216179174
324.2131776128522,0,32.84254106418231,0,1,8.28085563489007,8.680536306133128,3.3382076840915795
294.1281341328214,0,18.4054661720086,1,1,5.171848429852535,7.491160042277399,7.214819459856604
286.0135160380863,0,15.313009091732706,1,1,6.288005299834317,1.621831031047355,6.270750686051266
311.16524321259544,1,56.48093377592508,0,1,4.507951648202245,5.627093525764958,2.976834132009807
298.24369394906205,1,56.38111516431499,1,1,2.5136581532922864,9.60639486965313,6.627671018724552
334.3134813252499,1,55.33604550008532,1,1,1.8273688122706766,9.023291139131741,0.028339502519565407
325.5552703384957,1,47.37581023458766,1,1,7.026958918401619,7.505089186278012,3.6102688189246814
304.86538503775915,0,19.169157096802792,1,1,8.90253066116469,6.2984830552510775,6.631375804016906
262.4717084080544,0,21.58135591455781,1,1,4.0313546353015095,3.5832213079870856,9.826921231060052
296.98702544584427,1,47.92269450344386,1,1,5.007593464223593,7.560100710292248,7.359879369246273
252.31814287705015,1,53.24210766524304,1,0,2.2448127411451746,0.5965667370266403,9.786015175570368
283.47645670571416,1,10.751211221884928,0,0,0.050553575615734925,1.4110143974280343,4.7974659283053365
297.7667116108265,1,56.68139872690863,1,1,9.154398422037158,1.7191326268958218,6.085433589665294
278.0960620725551,1,60.16692259109933,1,1,5.357718633682568,5.22219537338419,9.122158546601893
283.0079879305048,1,35.178596188796604,1,0,7.595459203389289,0.8664285488527568,8.064951435684533
315.23561480180376,0,9.566413736932223,1,1,8.302625534286252,6.431676241684226,5.00487937071791
312.1548732329189,1,43.01933872012837,1,1,2.461046053983212,5.9250327474251385,2.877990873636649
287.41396348488485,0,23.510206211749086,1,1,7.092098549495321,5.993541941208425,8.351959942421558
316.3188639358203,0,26.320411553895642,0,1,9.648160835391147,6.9027370190229655,4.683223418576406
335.1687956843702,1,42.807742865876534,1,1,8.06773355628485,4.792831551253646,1.3143199719459997
279.8156041613098,1,11.699570611754893,1,1,5.042730255592911,0.5443640351660639,7.928231717650536
264.9339620985738,1,56.81602036271055,1,1,2.3499474795628004,0.34735996044581663,7.448759418383041
318.09922200293244,1,20.22062069571372,1,1,5.504861939744661,5.824662359546526,4.132763348485304
326.6327173922729,1,58.6408958741633,0,1,8.640125377438583,8.951298935632865,4.0669790625579125
286.5443068323642,1,56.479621824701546,1,1,2.0470403127729897,3.5238536059145478,5.296883547593767
325.5425782654384,1,10.33212488603058,0,1,3.6590259398525973,8.344064224714963,3.0588007058081557
336.2944453100849,0,29.967491182913673,0,1,8.476658725339131,9.091069515965275,1.7433959255852516
285.20877756550124,0,16.432487421437827,0,1,5.736179964664389,0.04060415508402082,4.783481544082063
333.5215236117956,1,37.57913369900929,1,1,5.192143146165872,9.323662096154234,2.578896312730116
320.7579440205226,0,46.034940542666654,0,1,7.340043790571401,4.4525843512889836,0.9014026499602112
271.4329230549523,1,62.76176665702394,0,1,5.229035166242887,5.631552118169533,9.751934813386189
317.9573677005314,0,12.89098588258447,0,1,7.64083925923496,8.400597855181847,4.584015202382023
308.163426676584,1,54.73111602451924,1,1,1.8281713023515989,7.5384521140656755,3.6672032753153805
335.1476381099032,1,18.11485989160089,0,1,6.4432693802215315,9.334130516136755,3.1072321483717324
297.32433918766975,1,63.11453305173992,1,1,6.372691618014116,8.70958529392794,8.031731174104278
304.65644250108153,1,44.039462093735,0,1,5.593954591727598,7.911466907252515,6.168501479030894
280.86085914054246,1,35.82663745562924,1,1,0.6466893261005391,7.718171756539713,8.343376827205645
296.7821838427159,1,47.15180910553204,1,1,1.522159051389611,4.615472165283535,4.193471949280838
304.92962705489015,1,42.44672053153411,1,1,0.34602759971079755,6.6699442534794375,3.4268993035453796
315.0077578794054,0,15.358611606968944,1,0,7.5770028495881725,0.5119153465431969,1.5430188948775136
319.3449909059979,0,12.906086167849374,0,0,6.402604769103993,2.1138324657120244,0.6163709818413876
343.50224923841995,1,53.880990676063654,1,1,7.8887106763763395,9.51754041433674,1.849879594875652
276.27881656620576,1,54.2817172189419,1,1,5.1026347886605965,5.635181421110865,9.672928382503908
294.44639610946274,1,56.58065008023285,1,0,9.310491560269268,0.3135846172647283,6.024917104888633
308.7316974434574,1,36.42749241975358,0,1,0.702590711474711,3.9395544571885353,1.337548443346842
274.8570920379866,0,14.199910158773314,0,0,5.123755305812352,5.794398994639405,9.173310739132944
302.28477383127375,1,26.306602265937794,0,0,6.876528167227427,0.26486873947370704,3.9430651774007464
315.1623950054349,0,18.18581059073543,0,1,8.798354633158938,4.364750666420917,3.4221862729835726
299.8173262124895,0,17.55583150732482,0,1,2.4724984511208783,3.3798204335573856,2.3857318598458512
283.0592805325428,0,27.637239448385735,0,1,6.358702578457142,0.43639218940792923,5.285919403647333
300.0849280725175,1,44.398382101839616,1,0,7.465651268377691,2.3931572804187295,5.59413542210136
291.65106102550453,1,28.595196407085787,1,1,4.251912029424549,6.362129473175244,7.93626515047488
318.7051245403877,1,26.421456070151983,0,1,7.894239258728039,3.8969452502461355,3.5844528584947897
317.55991009766876,0,30.461617763945007,0,1,4.364106132213019,5.052744347120269,0.7566437785443081
334.2098195332494,0,50.54891916146454,1,1,9.436063297544338,8.793807101190763,2.265979127138306
298.1623157882916,1,63.91695415761943,1,1,4.033440159500659,8.957500583604235,6.863598531017652
335.6658491210496,0,14.968143905221373,1,1,8.614920188206327,5.486305485723452,1.1235302900245991
275.88227821594,1,45.70690723589218,1,0,3.387733567460037,4.372851121962038,8.519006072762002
299.03675168099915,1,64.15006362370781,0,1,2.3432981633071224,7.623944006799691,4.6798949944121375
295.9524577760287,0,28.92468587555205,0,1,4.542370467291118,9.66312494586925,6.843769100968795
287.85440811003053,1,59.31418754048299,0,1,8.32500416247896,5.946581084040492,8.872930611194796
324.3833359171613,1,18.196744146413035,1,0,1.3787033787171277,3.7877948042743483,0.0944927040224075
317.7383681230496,1,60.33393689018071,1,1,7.051551793765825,5.786779406065801,3.619170388279586
277.3790191401705,1,24.199158349526286,0,1,1.7113112079782755,6.298617284999741,8.654351080732134
274.39463835199507,1,25.262484373831928,0,1,0.5135884061951979,1.0865830852262637,5.89404361502732
286.3909097908972,0,24.458921242066477,0,1,3.7778798344809337,6.7969429202241205,6.75066497466457
307.5080918115941,1,34.56988392058526,1,1,0.9023286222662452,5.009592702890164,2.74393247885384
300.4782754926308,1,47.37383685386059,0,1,1.7079257929592406,6.966150743341467,4.350629269434129
326.2546590249511,1,61.963264973954104,1,1,6.775987395642744,8.04487502916446,3.1282281000599763
271.6680631545289,0,26.372199989275742,1,1,9.94225696463554,0.3868436599613978,9.515100168196316
316.5733817311829,1,45.05843019254794,0,1,5.403017156859318,2.061016218894479,1.135728344388518
264.9459111478074,1,52.06766175591753,1,1,0.7835070886891427,1.3334317431097298,7.297372592927143
287.2979062657716,0,56.364136606189255,1,1,7.37765052786086,1.2307482626285726,5.047736564224973
313.21286279673575,0,31.814818580889302,0,0,6.549364286719944,1.7507925239525701,0.8782899960887747
284.9519798966412,0,20.530059315568856,0,1,4.64171879021352,9.485187790442906,8.908187035750936
288.91795314419824,0,20.047461831611265,0,1,4.650593326761826,7.336606514347429,7.185529431544446
315.95850864737474,1,16.57046842575972,0,1,4.547419062048102,1.5067959485255467,1.5113721462370155
