speed,super,age,gender,veg,exercise,muscle,stress,flex
318.3119196767826,0,16.84027950640641,1,1,9.500594059970593,8.70012600326239,5.997348354740585,1271.002472403102
274.9689813073502,0,42.62680423290657,0,1,3.5405864181143087,9.029328598478688,9.007236975348778,1098.3890457094515
303.09773959353106,1,44.39593084922702,0,0,0.10170323208486653,6.384818009826697,2.900548877434165,1212.0215263014672
327.7317620336927,1,51.13072617227722,0,1,4.8601435294766215,5.22943583179221,0.384571767458326,1307.7140948931612
274.0458817107745,1,54.39401741284278,0,1,0.819287916883592,0.7596825344074676,5.005575863747449,1094.1528910948025
283.7825847907782,1,41.08103485744108,1,0,5.194779721528563,3.198648625213101,7.702268279774835,1134.5727184563912
263.15496643009465,1,61.047738370754836,0,1,3.618821925297113,0.39371426772080276,7.767626444424409,1049.4241331604173
328.9463124846151,0,34.55376662652617,0,1,5.629859690928173,8.920765251968078,1.3121919025067597,1312.3684060063601
331.8002381257162,1,44.47157754089521,1,1,5.598192178783474,8.635851781761932,2.5175885899588204,1324.341218692087
320.3094643984604,1,24.527893221051396,0,1,7.113382891873301,2.899143911341527,2.4771304541166184,1278.394371720947
273.1531785213838,0,25.185162523835025,0,1,1.7404658690238306,9.082386842737014,9.051054735322527,1088.6773457763607
321.13046743953515,0,32.876962542492564,1,0,6.977877936409179,7.159071770246718,2.9714615310877335,1283.8219613943156
291.24407197711747,1,40.549213223072265,1,1,0.947746943997192,5.365862201381818,5.4491212098675055,1160.6462250569055
341.8605653874633,1,42.55410367955809,0,1,8.993924405276834,6.128838178240075,0.8222548073917679,1363.9330649438064
288.0811460645054,0,10.825177313651388,0,1,9.045225215884876,5.589098234827753,8.950848817369025,1151.354307957903
319.5613883781521,1,51.225887685545835,1,0,8.54974697052944,1.1692049482327682,2.0285035344033506,1279.813897128767
309.2490431733046,1,46.56890451483267,0,1,7.463099329158691,8.956527937802441,6.782915726286124,1232.4814760264048
310.0851516434589,1,61.84573769809137,0,1,1.9804135292630454,8.242532694788906,3.0434196575677386,1237.6468473618752
302.01339307969806,0,9.907935381217593,1,1,7.893463615054101,5.714545093604136,6.624257520259383,1204.611836524199
307.11511084340634,1,21.876629131040822,0,1,0.866807641791667,3.452909661558141,1.9254666579978197,1224.954909726366
306.288231532165,0,18.72827835674226,0,1,7.237254693500134,4.779897273447987,4.340437288957165,1222.6290662506683
309.23715184585296,1,37.47012935971865,1,1,8.045617455809705,3.5228824007235806,5.175920356297238,1234.2631026211345
291.42431502292976,0,21.26979717326684,1,1,9.573683750965522,2.334035975020734,7.179770153437745,1161.574587300244
321.5440792172726,0,24.69719037445506,1,1,5.1905508775715266,5.448096042255739,1.3998311583299616,1283.3223925728616
307.0369884404835,0,17.31709093441805,0,1,5.529816254846525,5.46092012963899,3.7317227325706845,1226.4948935961006
293.3273907176522,1,35.65782033635544,1,1,3.67906737898278,5.926341351564272,6.8993527856424315,1171.8149663969234
335.1711717096199,0,14.589838203886584,0,1,8.447919854266186,9.454164244198397,2.5802493680370486,1336.176071516249
318.06675233335494,1,37.680024925927,0,1,1.6974628127383073,4.509228827935077,0.48835030840862936,1267.7035488709118
285.5898452682743,1,8.151232534361135,0,1,2.0494704688599477,4.343586805996611,7.017922852903437,1138.4927678795825
271.35180361469384,1,44.024355684548475,0,1,7.394395979441011,0.5682890755522629,8.957346390986068,1082.990748174093
277.87333318652645,0,30.31808294751335,1,0,6.431750069393281,2.5617032728205826,7.667042574953822,1111.605674973334
327.3608550276427,1,52.677042719420065,1,1,7.003709438915632,8.321952046531944,3.5245918622912606,1306.0888457131848
343.08197993406384,0,18.289809820106697,0,1,9.397131091047436,9.867881693668823,1.8596692811422355,1368.9109993073998
323.17281040179824,1,22.55899788254263,0,1,5.911866834953997,8.493749262400813,4.235077398972528,1289.5476594905272
324.0790849719111,0,32.82099347219368,1,0,6.50110850262635,9.16311584602441,3.221428850646313,1295.8201886061192
295.23685558999216,1,57.91105811584352,1,1,2.472137576201722,8.617003703688944,6.568484158033999,1178.4785492218502
309.10746417228205,1,37.39431547418851,0,1,3.583355698006141,3.4007949343132537,2.3877099003492863,1232.9223315732913
292.3330171901305,0,13.824980446018174,0,1,3.0462521958270647,8.557740590574308,6.602622580970184,1165.521525021856
289.5885717011623,0,53.68114845151881,1,0,7.282137709919968,5.337009000580703,6.734618304179877,1159.5917656839308
294.6771624869623,1,64.37621184326261,1,1,3.3331477590119807,0.4864641823136351,2.8001383948548564,1177.6719213223148
322.9596656599409,1,17.778541065247833,1,0,5.263105695393967,2.65378383566256,1.6865095859673551,1293.3375275379155
277.75647966221,1,43.280455786899964,1,1,3.5541565573544833,4.608933825684298,8.493027435291166,1107.771112779888
294.945053673989,0,22.221304906757727,1,1,7.876470877119788,4.2963775955944925,6.691922129093476,1176.135950548143
279.5012529186415,1,29.586786747748636,0,0,9.023221759319025,2.7920365136157854,9.98471587578506,1118.6612945172826
295.9150629970629,0,26.185280385288237,1,1,4.75416264228836,2.3913322724415655,3.867174536198119,1180.138383942076
298.21182870283167,1,27.084999242504885,0,1,3.2706173856655054,0.48790870143398446,2.936333156708677,1189.7905472453717
281.55090101361344,1,33.21355274627962,1,1,5.4119993823386725,2.9222601328021023,8.315302787213753,1123.476515140625
245.9093085456239,1,60.41186560445457,1,0,0.0804317809554822,0.098487139820711,9.285366844188731,983.9357119883776
314.20935110578796,0,20.086858828146013,0,1,3.4719967005191945,3.082293420771917,0.22237663281728381,1254.7293514301919
304.7654305258756,1,59.64043756938594,1,0,5.424632225112857,0.8916917074725539,2.527537545593849,1219.1761537078257
306.96060794597787,0,12.104639649412889,0,1,3.6939426489304896,4.012923669786908,2.293570627646788,1225.8976176054232
270.4565499782828,1,61.9561776080004,0,0,1.669016994691207,5.002904895209282,7.86697305624892,1080.2341490046194
329.5794540442682,1,31.56930036282832,0,1,7.628387599385141,1.3260308680549915,0.16823128856971015,1313.811758124571
320.6896849937391,0,30.609682689163083,0,1,3.6740632924754846,7.2067000857817956,0.960850467010772,1280.6907102596956
322.4350273340268,0,44.519896241473276,1,1,5.132864569558723,5.221773334178179,0.4621512507973169,1284.252077103898
293.3707197413684,0,53.502488695700094,0,1,7.29928193271164,5.723526735876608,5.819321094679083,1170.3326060874358
285.23987162147836,1,56.98091623320698,1,1,3.8987678285625336,5.989006146303403,7.676437210597591,1138.5530324790057
283.39530767712574,1,43.71076335222223,0,1,2.841544679567558,2.0712386942913574,5.42183025558857,1130.5458100582546
288.30803892903623,1,53.30318804184037,1,1,2.840128716211081,6.1573464374084,6.857627713720715,1148.3338901021698
309.4375254051565,0,55.99411974052037,1,1,9.230309544592737,9.448987628695342,6.377257871729415,1235.51313968194
292.37725570230106,1,26.1563202865601,0,1,0.25760904382391536,7.5690370421588735,5.965087114053445,1168.911836260113
276.4759623082682,0,11.5808563845342,1,1,2.901242745146183,4.640240787512847,7.822229436271446,1103.2984796557805
276.95163916856876,0,12.85089028466237,0,0,5.639071571226374,3.251306060547191,7.858413459179735,1107.7581825945133
327.95565079649117,1,27.658052288842992,0,1,4.90253329381,7.562381860096136,2.292023925023269,1308.7971477955734
337.99031206806535,1,34.08085727998399,1,1,7.627620213523167,4.885678447257629,0.9373290923864486,1349.3015939150102
300.66151843007594,0,12.285629531339877,1,0,3.626971683830278,7.603443565796212,5.593460666649687,1202.1599683400627
274.4582598661097,1,54.34496542835731,0,1,3.4880112761962447,8.050663130680602,9.89230367842293,1095.130098954722
286.470866616284,0,12.544446528566247,1,1,2.8564270645714562,7.139954084720474,7.332098694720588,1143.093581368806
302.9277015692651,1,16.857514380514406,1,1,9.691175592204662,7.3052105234274025,9.606188671137655,1208.6142240980544
281.9677006709783,0,28.96349893192739,0,1,2.7162568837056766,6.2829441366040575,6.540747710236139,1124.1426906388544
271.6931438947031,0,42.679770685801316,1,1,3.284748553724336,5.6137362543359,8.229724366006632,1083.623859674834
290.98927575081217,0,17.77971424213446,1,0,5.761608550314602,0.5798667424919957,4.567095184794044,1163.4039957985738
297.67794812582855,1,32.48139342628696,0,1,3.6857599959965226,3.301088381107756,4.470170721840258,1188.1142473017078
308.7301707848012,1,35.681601754270446,1,1,2.8704213403176517,2.542669193007029,2.2225223315213736,1230.7361559766935
308.3963136152264,0,48.5128701946567,1,1,7.921102240278631,6.382964815053405,4.656467189926172,1231.2379359655881
286.02269230034614,0,21.506734044182174,1,0,8.155317022610053,4.535851537343603,8.484189125009284,1144.484924654365
275.60546231991583,0,18.211218034325018,1,1,3.8326442344809752,8.058782110499296,9.918641411054104,1099.1173012406039
285.87741624931994,0,50.40137109256356,1,1,8.755537553450335,1.8536922301228154,6.484370353797512,1142.403028216581
263.5830861637095,1,48.313587260066164,0,0,4.722551747774583,0.021302825969955475,8.516917622337388,1055.3723952811558
288.82663950025125,1,63.7589713971157,0,0,7.560412697996481,2.607668133693042,6.470162250664897,1156.1142690950053
334.4081005522102,1,38.76633496611932,1,1,7.940707892082363,7.865409276970741,3.0508403704090012,1333.1182044749232
304.14157061906116,0,59.324128720207995,0,1,6.343150638372171,9.556253902398687,5.2630896858569844,1212.2149289598708
270.01459709546845,1,24.569599312928535,1,1,0.9982478480076018,3.275319691828763,8.49483285040485,1078.6421034249645
277.23192429291925,1,64.70512531090516,1,0,4.282188761904089,3.2099003980633656,7.550751187076445,1108.5707437253373
338.5893810250792,1,50.10134517363616,0,1,5.754443738629073,9.536876712720424,1.2184157057558243,1350.4785657629775
293.782468909252,1,44.7169631747186,1,1,9.98825372671027,5.162341704607546,9.301463172299588,1173.57593781644
331.11545489215604,0,8.605435375879622,1,1,7.065481145220465,5.736117670648225,1.4106699209186568,1321.377817740122
265.29603337274403,1,41.86606808176202,0,1,2.2020433482313093,2.0109882328624584,8.149875928004745,1057.5230992570366
320.56777536674116,1,51.20052774931392,1,1,0.3724590395064098,8.599916418991954,1.5418985001691299,1280.4588733638923
281.6904995551966,1,45.787702642796546,0,1,4.245461042477933,8.92853749068489,9.797934807347602,1124.3909851447825
301.45398912373366,1,64.14007191740703,1,1,7.692236878684607,6.058002433975754,6.660941642840773,1204.9355737989242
292.1481502596201,0,14.051154380674799,0,1,8.019200769233546,2.5730599631403517,6.1470494401354365,1164.5935213122762
312.95093365466806,0,47.539062156973195,0,1,5.489128326658719,9.146953386242028,3.559355424848598,1247.448824263679
334.9558801498319,1,44.07024779698157,1,1,3.682505383932563,8.123455548671819,0.7552436623093473,1337.1646212648513
290.9402865985745,0,24.45916014993963,1,1,0.8151150339873792,8.780493377843419,6.014513694351295,1160.9246111437235
289.5853691211806,1,34.40216180045474,0,1,3.50592252863688,5.502642175682146,6.754818220915604,1156.1583674128462
316.5490670833757,0,34.787140083563266,1,1,9.908054160022859,7.105922742070478,5.118261828064492,1263.4359457098328
277.5012178059218,1,35.06363458547083,1,0,1.6806463363056445,1.621034293043816,6.387791204111444,1109.8051507538692
331.2741574451737,0,14.614020500364827,0,1,9.559828852210432,5.2567773352456815,1.7333101409680407,1322.8512631299805
304.4377760616488,0,21.074733702351118,0,1,8.978454977899313,4.184965533780596,5.1438730558253045,1216.6029646697864
274.00243243822644,0,41.91209315454372,1,1,5.287838211763587,6.3533009429759595,9.265190011747203,1092.2707938572285
281.124063129918,0,16.000588548621714,1,1,1.4904598925405232,5.957658199269769,6.828961378677248,1121.6198401506629
285.21501672862735,0,27.109574342867468,0,0,7.379895152353568,2.165409854045368,6.330931583578034,1141.5442052369472
270.2381069373415,1,25.69540955579089,0,0,1.7492349582725475,1.6826161969194708,7.462868570566792,1081.3178582179394
296.08039192672567,0,26.501441537533825,0,1,9.514739056457177,0.15554893365792632,4.616400033834794,1180.1417889895465
300.6608606038603,1,54.09414394265269,1,1,6.932791773527118,2.734691516216785,5.077749821421563,1200.698428098417
338.36865573530724,1,40.93025176264586,0,1,2.9649631320869387,9.281154623817368,0.0673292754940813,1349.6621303887348
279.60914155936183,0,36.02470654628503,0,1,4.065369371741772,8.237816751577533,8.341725916268514,1114.052849891701
276.62794742423125,1,30.994949687079348,1,1,2.566281158006052,1.9775330449139294,7.307688520748466,1101.8215438999282
278.4776257285129,0,12.241675756562811,0,1,4.9952195996101825,5.466345904487561,8.42228383733197,1111.0108592454126
272.17699129145734,1,29.936460334294445,0,1,1.0863321819687133,3.618547837882793,7.671844042838233,1084.3864104086808
310.0202265626376,0,23.580516941062765,1,1,5.279154238100495,9.798943693267915,5.566103659371975,1236.7256968199622
284.03334647968626,1,29.405264916934744,0,0,2.8877065331813254,3.1511094446334234,6.365731612683905,1135.5664919549538
309.22058055467346,1,42.1755297965691,0,1,6.472037186529239,6.103440160527741,5.0234506849471945,1233.7561188692446
332.5159879209464,1,60.60319368240994,0,1,9.617746500439807,9.071719698737912,3.5428691974569624,1326.3916657133057
316.4018482226999,1,62.800965836593335,1,1,2.4666989535439687,8.718452142611111,2.9080817543692614,1262.2062869412912
296.20671559245915,0,41.12593842554848,0,1,8.799592607913041,8.758312188794806,8.034997226810098,1179.5848450919661
276.4084648041033,1,28.963382484854495,1,1,0.5583238900183962,2.652869754916746,6.72392549150989,1103.0257093294797
319.04509506471595,0,28.961513453571577,1,1,1.5015159727440663,8.53756430641986,1.3863731216325104,1272.464583974039
312.1211605660865,0,21.566350332415503,1,1,5.774173562756118,7.043190682352306,4.152038350550756,1243.873419958971
292.3530154941105,0,41.39431757012539,0,0,9.545975177891673,6.095798549313821,7.718522109197252,1168.8227725417155
292.2223632658183,1,33.796886857497775,0,1,3.569135736606163,8.68335956152923,7.954147221133818,1165.7240922250223
330.2488301312586,0,51.38948067743352,0,1,9.924170267066097,7.934848351919995,2.194856814917978,1318.4802348256944
306.1501898661968,1,41.93502877944377,0,1,1.295931865921095,4.343737627554894,2.0852434556620314,1221.7042425596385
325.34436185842793,0,33.613959987508515,0,1,5.025071989803761,5.798778865417481,0.060611518452596824,1297.9788462506167
301.24672319797156,0,14.530470040889996,0,1,4.176569320105155,8.359070999005613,5.581632149868799,1201.28692318371
273.312734619544,0,25.34749120707997,0,1,5.122031120318181,6.80721774828167,9.574397445441369,1089.177718159181
330.00282381438547,0,11.707906407624064,0,1,6.3121891143583255,8.888148890080735,2.1912211255656455,1318.4573543450483
310.27402554410816,1,41.173656890371674,1,1,8.65898714410772,9.67605058997801,8.2514105495185,1238.9597273318277
314.80393377897474,0,41.47925675905303,1,1,0.3191919531379206,8.491253171961956,1.079844172904496,1255.4351430112088
295.6650056727773,0,22.385548761419006,1,1,2.78704458950637,7.3578329005342855,5.545530047874761,1179.1987604107312
267.0221711103166,0,10.681328570480249,0,0,1.1585297605819866,0.4678254074364385,5.948554707504979,1067.9052239140613
298.2212676975841,1,46.41166345969991,1,1,2.4531426185924454,5.419253651372635,4.838987853586392,1188.6702453691214
260.321869833239,1,53.94806552926587,0,1,0.8870775274981024,2.985493155287009,8.413995197864386,1039.5769320549655
299.99918264073904,1,34.59557466206727,0,1,5.898529066078523,3.851089105309277,5.3711487608577535,1196.3167298182243
308.10971113604387,1,29.320397666737776,0,1,6.9273409750678425,2.786820754128324,4.2040847594834085,1229.516081179726
272.8633310185635,1,42.973426951293995,0,1,0.8514058177991535,8.997488750022036,9.696249149383355,1088.0974762128917
306.81455130621276,0,37.52906371989,0,1,5.842966739124068,3.1791193292871203,2.1361721574980463,1222.9727267399396
256.85177315524385,1,54.99993183021185,1,1,1.0911081733408567,3.7331607784140375,9.941100079072102,1023.550127824158
305.39331255092617,1,43.382966758000585,1,1,5.888571046156481,1.5373416002530704,3.5356333578952603,1219.5932547054274
299.6984979340616,1,62.18744575010435,1,1,9.622164204973334,2.2445073787001735,6.092208012425438,1195.9409095876902
289.31535445503215,1,57.22448958517183,1,1,3.6127972764061402,5.582107770256637,6.663823815658542,1154.1493219844385
296.90353938634706,0,39.65575073766674,1,1,6.558358782197978,4.416360724436252,5.172202920985757,1183.5828501386188
341.75122326480675,0,14.889504604441012,1,1,8.21716370673592,7.353104059832153,0.7933638859956094,1364.7315547812414
301.9912403613101,0,14.911727020455821,0,1,4.41009067708684,9.319349334749608,6.042396100788929,1206.239132077911
279.2502967827409,1,39.82116578300357,0,1,8.637924667576744,2.3271863758077718,9.253728582419427,1112.4145428598827
321.94497798542375,0,36.34633316516875,1,0,8.17200619756697,1.1187503703969959,0.2444084225733334,1288.3754355617455
312.03465637258626,1,24.841396154397874,0,1,6.9396894695121345,6.121207396319327,5.390229679484544,1246.2983179626474
271.462660439543,0,43.5016627252318,1,1,2.961186433376335,8.81536835068043,9.706434802918164,1083.1479024319274
321.19267322711573,1,29.27630999752056,0,1,2.5680310379341122,4.277097507015725,0.5915196672605871,1281.5973198731788
304.4862394369989,1,37.37045252041744,1,1,6.611484136269722,1.2327857251327434,4.096274682643636,1214.3768548261464
345.16076281747655,1,48.64884599685212,1,1,8.906068320328542,6.041367271053437,0.5167417441606048,1377.001321101007
293.96752235010916,0,29.521721351077495,0,1,6.492053232431113,9.293056676958516,7.917552979857547,1172.631101944781
296.85320644353766,1,33.4377093678668,1,1,8.642310933977193,5.781685994895653,8.787326962218108,1185.2919303830388
322.39778556546116,1,47.86478294813408,0,0,7.8264328974587505,5.424202013853639,2.9539939477548813,1288.0868805345037
316.6761443389038,1,47.36306418705728,0,1,4.249102270682097,9.810053631152112,4.362517088281916,1265.3324173397887
291.0970062310688,0,42.88785931126551,1,1,8.878471984946843,9.815778569099294,9.900270629897246,1163.633301584203
287.6972791411898,0,20.25838544516364,0,1,8.052716103533253,1.822007650078734,6.341932462454325,1147.2479474834165
278.3027516970716,1,10.611553621605719,1,0,0.640152648767226,1.6801890199370473,6.5719139406327205,1112.0474085995654
303.69147367687384,0,21.620030551158738,1,0,3.114022635714967,3.8089409652824227,2.6399099211371357,1214.1692221820929
311.9625433152158,1,52.15081940026401,1,1,1.1693571326541363,9.724137517964088,3.8672853541394625,1244.2316255435223
302.09783882613084,0,22.892485270314815,1,1,9.622942110612163,3.819227677628122,6.111056154238787,1206.3061589092258
341.6232612214153,0,11.56696995263716,1,1,5.7907732042455216,9.027095258739656,0.5962661495298904,1363.5627284255347
299.16796862321286,1,54.53748093547529,0,1,7.734402449304528,5.2638513951998425,6.4797479389947386,1194.4472211236637
306.99637544921603,1,41.476268809275474,1,1,8.128704380648085,8.808418974427122,8.079473501869689,1224.1842729846965
304.20318873469,0,10.894468301033514,0,1,2.563344088867048,7.459722712139419,3.934546723887041,1215.1175586032784
284.40621090044095,1,29.811934776450418,1,1,1.7010981837750683,9.976667426484413,9.617472894866596,1132.3797985573126
319.36348098828825,0,14.314219817015907,1,1,4.622141150839964,8.440749914911876,3.3295694802012745,1273.6507700019588
318.89891108744007,1,58.59063019249049,0,1,6.137252256272064,6.0986480141136,2.6820787256400824,1273.4431946543743
306.77930057640157,0,8.397731201269387,1,1,3.9175997350008087,0.9090262389330939,1.471940850331197,1224.1587469844014
306.04418397446165,1,22.126551203528805,1,1,2.619072024307042,7.075063359541143,5.269252308924437,1222.52313161497
298.6138793585683,0,29.466310577483515,0,1,2.9963117819678553,5.868655282517368,3.6878668052676202,1192.5510398354309
321.59476759170565,0,16.041771183683323,0,1,4.966026117332902,6.907926779422981,1.8226169423886518,1285.3165184947916
321.2742744810553,1,57.86166272115868,1,1,7.036603260937225,7.7882520468789505,4.094541398261095,1280.789919012204
295.18586643724865,0,11.93027627222941,1,1,9.977193611629184,7.3271780582369495,9.544591454666788,1176.854560769556
309.77514758541065,1,38.2979879145129,0,1,2.193158418492136,8.343193167174444,4.039751768862727,1237.5043168360444
302.7133153553659,1,28.49152790074626,0,0,6.119782713039368,0.003087134647576928,3.3236628465489026,1210.5340955648178
293.08003990900716,0,21.95189183861268,1,1,3.3796249881578877,7.145203663607695,6.1949522391770975,1167.8789924930693
266.1306300755122,0,34.72403873240824,0,0,7.521895335297594,0.8973482699949042,8.689154122464519,1062.2197423452599
280.6789860508702,0,44.5041502378943,1,1,4.728363189360177,9.224361547617205,9.216683880052045,1119.2606450982855
283.0918225090407,0,36.20174907556498,1,1,9.144054814968376,1.993371916933131,7.685652723485175,1128.5052740744152
322.36586305002913,1,23.6294091697143,1,1,4.296055661959942,1.4732242857490663,0.545146496912351,1286.8625911770741
309.1630274970528,1,41.822903106738444,0,1,0.42355648083184816,7.591771018192988,2.736975670905537,1234.1684406236564
251.7458543744439,1,58.53148850607946,0,1,0.3848898756159247,3.7317002681327507,9.802234937374967,1005.4198686431163
290.153059443843,0,16.725969494228373,0,1,8.673859680389137,0.24980966558090567,5.566635585009296,1155.7164518236507
292.05371452002174,0,40.132831296644916,1,1,1.510544415786108,1.9513745114656333,2.2444268352161254,1166.189622676085
278.77835826453344,1,58.28027711382277,1,1,1.2490403432643216,2.4259601816405607,5.6124752955285455,1111.6325278586116
326.66958864578334,0,40.69541337471307,1,1,7.705619828370062,4.484628246418656,0.8031467429095718,1303.13187945732
297.62716859489524,0,30.291132362532053,0,1,7.884429529134379,9.442748266288191,8.036935571604566,1186.590726939283
311.4162419691405,1,14.546998317675115,0,1,2.1978873233445615,6.071203641163942,3.4185833622888415,1243.522866299422
286.31044518853446,1,48.920298738675854,1,1,2.5194424908560564,9.147004082593561,8.65206883174679,1143.4359416979928
295.565513032739,0,36.955416349365294,0,1,9.819887361871515,8.168097129299097,8.50203401546621,1178.3144038730886
298.968953744129,0,14.95986648818042,0,1,7.626049509908989,9.583729160297455,8.273117419437654,1191.2577380546988
295.91099647292157,0,19.6804382451152,1,1,7.493050135712597,9.584413277325677,9.07390049709812,1179.908877797949
316.2449994081162,0,35.62621796567513,1,1,7.437410301744598,8.902127550324927,4.7846272974857875,1262.02801883017
283.1959143767482,0,21.052467187625975,1,1,0.13012022222590902,8.309688144805117,6.830522528076761,1128.210673649094
326.75527301402457,0,12.798624050340845,1,1,7.858832422272418,4.509997132961732,1.798147127587123,1302.8087825131543
309.6340281778989,0,18.162359623101494,0,1,5.503420055261915,6.080831446806193,3.590920125230256,1235.6421820220157
269.450830808636,0,59.626312514014465,0,1,3.9892222852725756,2.0864768011468704,6.137501295141493,1075.334622386799
278.0083680535783,1,32.71110280743174,0,1,2.991156440627617,3.313193049766304,7.396438771612188,1107.9293286742934
287.5292397998227,1,58.15918393148807,1,1,2.2064053816577864,4.708923602999669,5.755710707511811,1148.3336657267441
322.5735545052172,0,27.503575575978267,0,1,3.4868369818587275,7.990696302498181,1.0364770889939667,1286.9758972078732
298.3799826079506,1,48.49942953424028,1,1,9.471667243648746,5.118189397987438,8.103387589889717,1190.1430836658583
268.6995266998883,1,22.19921725787536,0,0,0.3488972312553529,1.6647840395766822,7.177074717839278,1074.052083027699
312.6031810660971,0,8.79222434613831,1,1,7.462721016549137,9.111631779219744,6.396544266013452,1248.6080600062123
308.21810568597135,1,20.02743572012403,0,0,0.40379513621554786,1.171524638499355,0.4206819553590302,1233.2876496367462
278.02706522675976,1,46.469681666930995,1,1,0.1328536794222046,0.018483422182193898,4.3494637009967345,1109.9052318966326
313.107102838387,0,18.601384241444023,1,1,6.259396585246683,7.589357129489739,4.6274461781467675,1248.7638362464038
296.2260982355709,0,20.309153877531863,0,1,6.874364062271586,5.044777078232766,5.927010130372157,1182.0283277010058
296.9992215177108,1,46.3356457639528,1,1,8.565213953164614,3.357633295423368,7.090074877835921,1184.472487186708
307.71377839703916,1,59.89469349751047,0,1,7.376632597755458,1.8846707505322047,3.043670600197883,1228.5264053258857
321.006409381431,1,52.68430572390309,1,1,1.335366957522094,6.840560266777001,0.9633402671390123,1280.646579389072
303.2219842845425,1,25.367912151414238,0,1,4.048947547487586,2.7411821435012795,3.669291656325102,1209.2365569188444
302.85410211265213,1,52.502466319250566,1,1,2.769614375625653,8.242504858946582,5.440953752810453,1208.1110584056385
275.28015691731287,0,13.308551239841707,0,1,6.708055524694637,5.518287771548124,9.78208700765512,1098.0821632167444
264.0268225135803,0,14.800485890882724,1,1,1.5722760230581556,2.6286100751507737,8.067531776977987,1052.2143373312583
305.1934037520116,1,42.58856700111957,1,1,2.85641868862864,1.3239632578037097,1.9792427713812077,1218.0776623695476
282.9846032386594,1,30.550627828401232,1,1,4.044104438698874,3.498518298566249,7.75020086636872,1130.2168205878766
311.24218415104593,1,56.34013629690539,1,1,8.239967195877846,7.8590395693580835,6.468602520342609,1243.5349429799537
326.76616811439175,0,25.079216982517238,1,0,9.5973075564523,2.1162547601154804,1.0839824467873915,1307.5797960241996
257.2751353784275,1,50.49910879905646,0,1,2.475045646757735,2.046523116964308,9.348057315859094,1025.6893593423738
308.18228419262175,0,12.894639896997798,1,1,3.8660796891883855,8.300314000011316,4.815469353792713,1229.7027536463215
316.6676321888154,1,47.47875465622312,1,1,5.894613892691972,7.051107163447039,4.2629087471337135,1262.7214962022615
317.25769264468613,1,44.797029614985554,1,1,2.690226134858791,7.949560471669287,3.1006857939410137,1265.3056154558822
287.5370911471526,0,9.269781930147882,1,1,5.733328998151115,2.9032842440819353,6.609801810356263,1147.387884459554
316.6145013373522,1,57.656100260527346,0,1,8.275991885272555,6.680196882764767,4.450822553827521,1263.1732895844207
324.3225550500483,1,62.28305632493447,1,1,0.7831705171202363,7.210269973359073,0.03974268291253247,1294.0546343517512
263.69162021183865,1,24.75132929241279,0,0,0.5562458559145123,0.3210244687637698,7.30726190506371,1054.8762490492866
300.32335347467,0,40.80675281134886,0,1,6.199259962473018,5.867685235951185,4.643418368524839,1198.4177164104983
310.64008769919667,1,29.25006536058652,0,1,0.34066347654049367,2.7340328662994984,0.4425606755831346,1239.6724403649964
284.31549616341925,1,55.11097917521872,0,1,6.049604319890346,6.686226760762992,8.79835367857369,1135.2542042179869
292.9752863196819,1,49.91400446038745,0,1,6.9790003765674955,4.237768083284238,6.760501425250953,1170.0684209704314
305.56201149750865,0,9.217648358260712,0,1,8.215549005253406,5.328609464836973,5.508912527436038,1217.8453600155683
322.8258126890999,1,21.20474728199791,0,1,4.827125951712301,4.3033026532862,1.7021620470966237,1288.0040742452773
309.81419682983585,1,51.55953832025071,0,1,7.77789361898394,8.706276208255934,6.578282975077306,1236.5293448370887
347.17795388388146,0,16.183938120493945,0,1,8.963595712584706,8.099176079915173,0.12726533125205441,1386.0795204636127
287.284734717514,1,46.81355382957963,1,1,2.6700797451297786,8.341265755054243,8.22484773033256,1144.5910894587796
299.8663539516946,1,18.235726446560616,1,1,2.6221267734715537,8.036756374555958,6.895936579969568,1196.7357161842685
312.61466937608185,0,18.461291144301555,0,1,7.438723977515421,3.303533667087797,2.6182472366451814,1246.4408102242421
277.40218107206664,0,41.07301575085232,0,1,4.596010227612503,3.605663185960273,6.474867916773684,1106.8305773259367
335.2943526924607,1,36.51837777043511,1,1,6.202744546854989,9.160235725283078,2.720290643989267,1337.5253437622862
299.65213700281436,0,54.982111993665036,0,1,8.898283673987121,2.063874708943787,3.698211636961135,1196.8122019699263
282.387625824992,1,29.370752482436014,1,1,2.187907979697399,5.914527268199546,8.161973295470238,1126.095759945267
280.6568465405832,1,35.996877315942996,1,1,0.20068701060904526,7.026392385389303,7.810587581542984,1118.5337822571566
292.83037112864093,1,36.36413817829678,0,1,0.7026845129975245,7.318273058448286,5.675962143988475,1169.2856426190112
319.1815895610614,0,40.483861043408226,1,1,5.942148654245901,7.253203401246285,2.554163699712176,1272.0922870482616
272.25825947454683,1,44.79295313044508,1,0,6.953672022583729,2.130416432332084,9.85152184187701,1089.7477136774967
310.67962278358925,1,16.754315157446285,0,0,9.650638083516293,4.901947352132449,6.6196835231397655,1242.9283030725292
333.2088429791616,1,49.18625160140606,1,1,1.5624389243914727,9.921634912319627,0.7044608712230283,1329.9089333017264
282.9404601114627,1,56.31208397007266,1,1,0.1220164188738937,3.602343627683573,4.991151392498441,1128.3264543013433
306.5618597803776,1,38.307735994273855,1,1,4.498372740654788,3.98872446667787,4.011059397003263,1223.6221524997181
