speed,super,age,gender,veg,exercise,muscle,stress,flex
335.40248134682474,0,15.523095974528015,1,0,6.649222408372508,5.552795737810543,0.20869929587371883,403.07932972601026
305.8087039599333,0,38.18046102111947,0,1,7.272079857080679,1.4519686231179896,2.105161270119841,590.6011829467467
311.79247778318404,1,50.35045044937389,1,1,4.647947687017975,5.321392883624133,3.530442415859427,437.7036044780401
328.631023494424,0,13.93247681206031,1,1,2.349922901118513,7.175418304096457,0.012813931411924662,599.3579624835515
320.0114381822603,1,11.07606786098976,0,1,7.8962922229186985,8.655211146250824,6.274148209339343,465.88718359370466
273.2627524606528,1,44.88785898294899,0,1,2.6927220232679083,3.7976806748319394,7.8612297327388605,367.4382995051238
273.34149643722964,0,36.30614034071163,1,1,5.761646867737744,6.21695584098836,9.727122162094961,532.8603396959923
280.72060956478435,1,56.50925907367753,1,1,2.2714398412795225,4.305653226234697,6.786092116784,329.9629989545557
311.60884424483294,1,46.36721912062898,1,1,3.851691422296893,6.0744541521599285,3.636909005929032,679.5696075590259
269.6489802126402,1,24.230854807057415,0,0,2.009400109294205,4.880791230415758,9.379760488317924,419.9202311079388
278.94244186063287,1,53.11249665693649,0,1,2.812805497752721,5.239309066393849,7.406493730964701,469.4771058051292
302.0538547295588,1,19.138935907605212,0,1,5.858176345635996,9.699269362440079,8.479638526680287,475.9427667032324
310.75226200889256,0,15.532868901390259,1,1,1.9751859470833255,5.54091874093639,1.9817821629153065,395.4055485669381
276.8004187181493,0,21.7862137327903,0,1,3.8518936719241657,3.1460010291185214,6.65579586576613,370.19896698911305
304.68468842322966,1,17.3460107204523,1,1,3.783194327291579,9.68464563066847,7.554695366621813,498.02586726849927
272.45018819293284,0,12.409034895902451,0,1,9.279283307733385,1.6709770730008044,9.633546580636956,395.3329540387633
272.4319564698996,1,54.27026978744545,1,1,0.06123388853549905,6.017434522784859,7.9789515770297115,490.73795577423647
324.3802752073912,0,14.085356550910827,1,1,7.275940487037062,6.771761664182614,2.9917282932439395,473.48073234153975
300.84361251211953,1,53.890407399460216,0,1,4.95356282666605,7.577603211087692,5.9927728051608575,418.2801561845111
319.069160482603,0,20.388094271445368,0,1,7.518874928885701,5.942399682245129,2.8766805909848916,478.7308859747584
271.76003649147606,1,21.743344550611354,1,1,3.197829591016567,1.4388112088797234,8.482212963984413,509.33521284772485
274.8982117655043,1,62.07131915991192,1,1,4.45483618866552,1.1328836309064172,7.088669335234757,332.4881585784826
285.1921082174552,0,40.27844445175905,0,1,8.266950660333334,5.348007889324194,7.95442257019753,292.4081945808315
290.14667277833644,1,36.749437474072806,0,1,4.223971954694293,0.6507838784964204,4.537279144619736,617.056815900679
327.69295971217423,0,10.235672039757382,1,1,8.111560705343786,9.055201379065839,4.116321649751898,468.6420509309752
330.70612167023427,1,14.957315801914266,1,0,6.846369815655572,0.34716268118449967,0.13523377529829128,377.75404114525145
322.31085047336853,1,64.40469229396021,1,1,1.5694824283009434,9.673007139110371,1.9522171586648873,669.1784745015324
311.341133621784,0,11.709587892992754,0,1,9.97655688938815,0.7640028213783145,3.076933610951401,542.0953134476516
271.39973216100526,0,31.882580922852867,1,1,8.796537236749009,0.953798613841369,9.099220131556653,362.35266822959073
285.5589986101226,0,14.8684453266123,1,1,8.5419029379041,3.9508616041634803,8.666263100769369,532.3329500007839
308.24176874810775,0,28.524998490328542,0,1,9.805740229788817,1.0089009898587264,3.0705942099984473,535.1368603809182
313.6777382905149,1,40.038708875966584,0,1,9.08392570656427,3.2077860874891826,4.211215347660088,580.7535237414834
259.33076203892364,1,51.37758261619511,0,1,0.002317753123020072,4.318729951171793,8.876006909981268,651.0630288634086
312.87324375464897,0,10.268905527163097,0,1,2.563983108879855,8.867205705139076,3.2200426835931073,433.11410924546715
290.4934471663145,1,11.86453213822304,0,1,6.264012089680322,3.9913535135158993,7.982767459989607,455.0218931409237
269.3983776720726,1,20.947112921819887,0,0,0.8942279422944777,4.090393470331234,8.542864264274913,377.14329251369765
298.49246242689395,1,32.98439349431096,1,1,5.506423979098151,1.7011594770397132,4.9247952096096625,503.1170367885534
284.94216925697225,0,45.79134651742379,1,0,7.084320847709284,1.393591474118585,5.751492756106577,370.79298307668904
323.00190101843185,0,12.92895514382434,0,1,7.645215586408361,1.502501102664413,0.31952063172873024,537.4037614960612
295.6483527650466,1,22.54780112211978,1,1,0.6549119538282655,8.230172951733984,6.570350388469407,451.50849518081867
305.3687073166456,1,29.371020608352246,0,1,6.041767116495583,0.3613178380144799,3.004680265857267,515.7020333223485
252.7687773257996,1,40.611313779930356,0,1,0.9189913956870677,1.477921348694703,9.386232351979034,376.6575573662952
284.5336067125077,0,46.11907482518605,0,1,7.179847593338348,2.5547623932466768,5.903604029933539,448.7455697539315
322.37611472776507,1,29.57103275499338,1,0,7.701347536491579,1.1353763741135026,1.8682586337307971,372.964074713478
270.68317099452577,1,35.460677837381056,1,1,3.3541427887116058,3.3136179987806003,9.181725962692976,318.2375532380124
286.99333355086173,1,35.64100516148055,1,1,1.1017973631103983,6.1639895002519784,6.787060125932912,632.8412459168674
283.64044670002465,1,61.59556469720767,0,0,6.2514846776188895,0.4200115836457885,5.65651855507717,524.8434268046925
330.89261512253677,1,20.33640451486537,1,1,0.9912985360584536,6.855810100270979,0.25698500676718306,595.5406006110633
292.3208890236268,1,28.733875076946347,1,1,3.2715048161110483,0.5035496353333346,4.380305197489413,464.67971533296844
309.80081509624796,1,27.799606743716655,1,0,2.5388413570792476,0.41417774390072104,1.099566275624324,727.6331764749137
333.8670078299526,0,23.64142226522317,0,1,6.774060071681428,9.529116059416578,1.708744866395554,537.6897703025602
304.93241804654883,0,11.072314759864433,1,0,9.998054070921185,0.24548199376211444,4.426922215200882,565.0126529191289
310.6545705205942,0,22.88371418823007,0,1,7.173164444009733,8.487771155037837,5.323877538490578,355.2235283547947
279.9135243892935,1,46.957446979625104,1,1,3.77524700293025,1.3170282420705715,6.498850510099694,423.9293835302222
274.5067516386547,1,56.87689595078794,0,1,6.936124679719358,4.470005924048992,9.712116411087502,422.12431758424077
313.1039296817357,0,28.874672320825756,0,1,9.171813105881355,4.599158021592343,3.779196536617422,520.4242919173275
279.50406566355304,0,12.385718827959717,0,1,2.259855198376355,4.556927086690976,6.411112107727344,683.4809743808946
295.0218668327632,1,44.65569742006235,0,0,2.284904651466386,0.8289577740915999,2.559897181133964,493.78292172091176
295.9078422640721,1,54.26285544752944,0,1,1.0034713708422238,4.3401208889494995,3.18937799631824,378.15647802667854
291.36271317533397,0,22.674451699459166,0,1,3.9281605942348854,0.332793010292014,2.797714286623317,356.2215951426429
282.3826677606203,1,63.601568144634776,1,1,8.700894097374679,1.657492861813945,8.178899482857712,394.0714387508758
307.954430571363,1,17.447498577565394,1,1,3.190089376648854,7.083714723622317,5.40107369735005,514.6670190260027
321.68103272771293,0,24.303267764622028,1,1,9.92402059031173,8.916348249592502,5.515310607834046,313.9361166458246
299.91941927154863,1,51.47638919991456,1,0,1.651095660086278,3.205530151727892,2.874910506919408,473.78253717109544
273.3515939938429,1,52.67725509726848,0,1,7.999793354799345,3.144584431722887,9.931503692378534,538.812805862118
316.7468797679487,0,8.530703127235316,0,1,1.5340257038227156,6.098788763767718,0.7282409060745254,726.5204766865703
326.5734392702614,0,18.79546019224407,0,1,9.307080175458628,8.843278031330803,4.039779417862942,517.1916096210732
309.9906020665515,1,19.2480571587973,1,1,0.31893989459535477,6.5442491007918004,3.311463364779624,490.01100794700073
292.60740698552826,1,55.736711382434706,1,0,4.58773944854579,0.2951950448481544,3.984255762265314,515.1047080386471
335.2011208839623,0,15.169438358854121,0,1,9.267109684469816,7.29745228341561,1.9115301067688162,344.241113591878
313.50363264966217,1,49.8256618498516,0,1,3.4453574400964495,8.811063415624025,3.8962500112852294,370.6430309553369
289.06911333583787,1,41.50298926607675,1,0,1.9917570770935877,4.832437150608017,5.998214989858638,309.43305657901607
281.9785717002903,1,40.480257325776414,0,1,4.463390612213552,3.331389010012702,7.213397267935116,354.3220601536754
294.9276016922638,0,21.934966212425294,0,1,2.439719602159286,8.520178799798888,5.58546079606041,496.43201867065864
293.85982653152365,1,39.3764864107458,0,1,0.9357532854102679,9.308203499911393,6.530422277272697,609.3027910149247
285.5401777084536,1,58.15053868256461,0,0,9.993124536540709,3.527340799876526,8.884258916258558,492.8650306231494
338.16021775716587,1,43.913594523443805,1,1,5.958261243670776,9.244637958637483,1.9277283820771862,572.0780940432643
314.8970324679714,1,51.47504745525874,1,0,3.8846429447412314,0.9211369454125118,0.3747760061093064,552.5444248136996
315.6437462047779,1,40.00654591066436,0,0,6.638968936376299,1.080549426331292,1.571582568646358,566.3345876131434
269.0506918625512,1,45.98676974987417,1,1,1.0217910291728938,3.306799678309158,7.941770395962516,384.7166031393978
268.13070445017195,1,26.525109598012868,1,0,4.002380553813261,2.6598519373857163,9.92334419607256,575.6201329652449
287.57708779078456,0,11.128547677744269,0,1,6.306963389785985,7.396346328929317,8.558699777946632,523.1468655236719
325.2937333611767,1,44.87115399050844,1,1,7.76087901304015,1.155047947047133,0.9082349314451121,347.1607865989768
345.22280245305694,1,22.973883980579195,1,1,8.037682895541451,5.419998851426639,0.603211882779251,379.89173107952513
293.8948020034452,0,47.15716542615262,1,1,7.758219490468835,9.405876935400451,8.515617489651241,395.4105912214638
287.75670746913914,0,20.194547293059244,0,1,6.096512082047542,6.441478032004413,7.636376172952453,643.1489880992532
305.50805755339945,1,22.569120232248224,1,1,1.2899871294999998,9.072948593411885,5.671445345004252,468.7174624414364
288.5454455879473,1,23.662786614883213,0,1,0.31578433210399437,5.394626366531041,5.63361940853688,634.5882846351809
289.4750359581565,0,50.44258838486507,1,1,7.216480349487993,4.091670167109211,6.239420840784491,536.4335936630938
326.20006391070376,0,40.546285739015985,0,1,8.893177420231686,4.748458038771157,1.1300786440674027,335.91217917650226
325.5725780797481,1,46.88822495697009,1,1,7.58927661093749,4.990410216284116,2.635236609446351,463.8436630564018
331.5440129847393,1,25.737444077535667,1,1,7.45825970235587,3.2932039879702755,1.4271386285743914,513.3063509235909
275.31114725905303,1,30.124180035505397,0,1,0.6616090452859358,6.2275265058465425,8.22593970354457,374.416448633629
289.40040241011917,0,8.20019583892419,1,1,6.544989293574783,7.898315292755166,9.212368035230208,357.1425631102349
323.42609905225964,0,50.38444475220438,0,1,5.372678495364045,8.697766462332876,1.4892417511400857,658.1782557920436
310.98526753120603,1,48.60884370893159,1,0,8.393114360650957,3.1221939167415655,4.477956891499496,519.3065831843678
290.07636246093233,1,21.324209911318253,1,1,2.6917416014998654,3.3024889534370216,6.097830049393843,493.75031606910164
310.4013559542343,1,38.650604351634215,1,1,0.8646282569241959,3.9602186862237163,1.5809201096518999,226.85732949000052
315.05852809939853,0,9.313557261251187,1,1,5.62031484343414,5.978161215116915,3.50165523723022,526.3377888245218
319.43543297598484,0,11.58859742978623,1,1,9.279237305263527,5.391104073598636,4.2360958100155415,634.3142006150529
280.34170132548667,1,64.60509205424569,1,1,0.35324973700526896,6.084454311309319,6.498171112549171,658.1198450666938
277.74811610193416,1,60.936030056909885,0,1,6.805508296920807,4.8542018522430075,9.19007118302346,402.118295598018
299.17819011925985,0,58.64997500691013,0,1,4.638894425516149,9.332635195096948,5.162552630104429,361.2129994504312
287.5131749948701,1,49.92969293249704,0,1,7.867125070854069,5.816493962484475,8.945783259780418,643.5168293482147
299.82926050887966,0,57.01719857108296,0,1,9.993234792342506,5.382723736811777,5.8272712050068005,533.7867527246736
271.6665161299774,1,34.17810145586576,1,0,2.729500354808385,0.9530116409268297,7.583877952403269,434.51551710947496
286.45995037593605,1,63.943400161666254,1,0,0.3882259176619307,2.834143324721825,3.9158861089092314,566.2626988102272
277.01027516773064,0,8.182507754556429,0,1,9.678303990283833,0.22971626451065874,8.527399706929911,512.5819259632142
274.27298333969077,0,32.13089102877649,0,1,3.900706789604768,7.8026120029496395,9.113621221613588,379.270603428494
320.20514467936937,1,36.20211542228193,1,1,7.53422355042089,0.6367510940129228,1.6745928433272383,665.7888372720262
337.3606875058879,0,9.659112841508605,1,1,6.502423941074874,5.672670850283925,0.01044361769338864,570.7863393863627
252.68571409651724,1,39.246064749625326,0,0,1.276133160287054,0.6843130810696685,9.226000642295537,364.6768107709159
272.7206010393022,0,33.93959058436128,1,1,5.572392615378421,5.9116079173478875,9.662159435408256,600.4786968113509
297.9368060808507,1,63.96581347505349,0,1,4.463249200891833,9.243654301215582,6.717247466545965,546.394442654438
304.14924325608484,0,20.764852530095155,1,1,8.683695247428329,9.168330443739897,8.076248136857524,547.7444525452454
269.57205163569654,1,43.52184294989286,0,1,2.5373349714956173,4.101517959195618,8.607480227462695,593.7601039693028
288.2978745185753,1,57.332036480872894,1,1,3.6715040931505074,2.5595241167003655,5.305000385676937,608.9083469269113
290.89366443234707,1,57.07278912316282,1,1,5.937219266091694,9.61727892131104,9.568605992731111,458.1096967730709
255.05443180859137,1,21.405944942170073,0,1,1.2225595505527476,1.0947109186511594,9.59782461675608,696.5777068592209
281.4896460190285,0,35.691727879269706,1,1,1.637823246213994,7.456660634421933,6.966517351210405,522.7660901733642
318.4519657065544,1,34.47020142848092,0,1,6.922007361865491,0.21271372255553977,1.0205313905014213,344.9478449616762
282.8875175835922,1,36.03454564471153,0,1,1.6828168222480622,2.2039011678855456,5.243062425092172,678.2059032140421
297.4509549764501,0,20.23726300753954,1,1,4.722241597795154,6.230098078845447,5.742829922004788,614.5256319522413
286.86583452143395,1,32.27707221392656,1,1,3.14641553767123,4.090548522345342,6.908470404917809,660.0622935542823
259.9092585553144,0,22.88766786535713,0,1,2.639393875156957,3.8034440545770867,9.123471504791981,565.3307798288583
284.5567347755951,1,38.299281667672,1,1,1.5460961465072243,5.939835458840021,7.214659096818973,557.2808047524579
297.27305013318676,1,28.851333163454004,0,1,4.305111985208592,4.425637156765887,5.520722874435791,473.0015749573918
292.4265833464961,0,40.32587275536799,1,1,7.4396558059562885,9.57783926477384,8.916973126921162,393.3599666465707
312.8427549762228,1,45.3886660358776,1,0,2.0097129147726314,1.3210775579434342,0.1776210596622696,416.6939029873949
277.0235293774947,0,36.27463358798701,1,1,4.860106171542784,3.7102579198633903,7.381700226521702,554.8256677794918
313.5495583856118,1,11.346182846771361,1,1,7.605964655595302,5.183456150804837,5.876831211768957,397.81264139649124
268.32679284383335,1,26.376148076979074,0,0,5.700430169632199,1.788279816225019,9.810323865117304,514.4259169993502
309.1798428001031,0,27.263509252424324,0,1,9.105716969689084,8.778992561491409,6.512540488857653,392.7885874455894
281.99851347885084,0,27.32911473925405,1,1,1.5032817549960453,6.812864517605922,6.715093154831902,523.5068146732799
283.64015338099296,1,62.251521131443454,0,0,8.98865381462267,5.459742026400328,9.532953718127605,678.7954787569616
344.5030437818811,1,27.01095695725352,1,1,5.93621433234973,7.530004799559653,0.5970878497017196,306.1813406126213
294.7036297783663,1,52.48073912388725,1,0,7.541572566657573,1.4050976353233335,5.779614996675627,623.8998606711519
337.84031470481375,0,49.049677228945555,1,1,9.830774930884651,6.112402396774698,0.5586139129149481,503.42660673857785
319.9011245582674,1,18.610555377505406,1,1,0.6378746243690936,4.074137015606646,0.5542720305803217,680.1032485091681
338.24203155150576,1,43.96689483027828,1,1,9.318579497701622,6.717840794778633,2.37715584879051,624.289147277533
287.7444297559241,0,26.5873033521113,1,1,3.3751441201727275,9.354905113893025,8.024554518341937,671.057453749255
313.36981270405516,1,63.874580541652556,1,1,3.756949526501373,3.908925002257372,1.6461580634707962,529.9259823060423
246.62232058175326,0,30.955555439522225,1,0,0.19799762477304528,0.2891513051006911,8.592009125512316,645.9247613920037
327.05688158454046,1,38.66432205075772,0,1,1.209113112476401,7.86709546687772,0.4447044191521232,488.4410135324087
294.2797961007997,0,59.642491277945794,1,0,3.519823003291793,4.591097776921184,3.537273137407494,495.22862084634716
285.839859568087,0,39.68282917094581,1,1,8.17393352241099,5.534695387632221,8.383622485330944,614.7911944721349
325.3685087225255,0,27.52205760433057,0,1,8.521230146604651,4.609932396332094,1.4502076216832283,453.6969614870213
257.9114615071733,1,44.88446819583516,1,1,0.8349567378103084,1.8798005590853373,9.051836598924398,640.0516856606694
300.6576730504408,1,48.206013838518906,1,0,4.372978171440343,2.4016394330786364,3.7892398926992508,746.7905063623733
259.6346502068144,0,15.017250152791531,1,0,3.470411753846702,1.14398627284247,9.002050134339271,716.5006714236727
317.15069646173475,0,20.495108319381288,0,1,7.823462001199028,9.147450804368184,4.938245785135309,382.4113651833641
292.38199166226457,1,42.245560678322434,1,1,4.326945806921603,3.830195949072688,6.110892628727699,441.89453317207966
300.3202550508826,0,11.346935062918739,1,1,3.961905456105251,9.519445452388574,6.814862606908507,640.3551928365008
288.51328669814853,0,46.68627869075257,0,0,7.625400945802831,1.1859357789143243,4.726466597021874,585.5500556315365
327.5816143327378,1,30.857616553907544,0,1,9.321204337681756,7.666722801806935,4.534283957190911,523.4772055514702
333.28757513357755,1,29.998939505326828,1,1,4.9377781602942985,8.914612500324543,2.554548519656732,638.2810299323503
302.89898788628255,0,20.7116444010338,1,1,8.930552108368987,5.495648260733812,6.526179306664904,556.9076184827662
309.1081692094779,0,9.836066327703092,1,1,2.6595628676746994,8.932213052660908,4.44976060565605,410.9220999706674
270.88149421437765,0,31.785546656718008,0,1,0.5135575963071481,5.685043173722072,6.90726583481947,541.1488361719443
258.5013993739391,0,40.90239812858052,0,0,6.496583140114024,2.1187952586343206,9.856563645029905,410.2960371915825
321.47269531606827,1,41.66359278082821,0,1,3.619390982172556,4.677770232941727,0.8624139373855255,537.315609096371
263.8569475222199,1,57.738293579177174,0,1,5.293288000414656,2.5106147454349417,9.657269622285943,558.8456737934966
338.7871873335967,1,44.65411249503456,1,1,9.653788181728075,3.366663778266722,0.7377396744119191,459.6686940010178
308.60405061172975,1,59.329419299591535,1,0,9.69080471013191,1.2855640061704143,4.259391689513661,562.5037024443442
339.1175436611392,0,46.756167924418236,0,0,9.381887306856378,8.348744643167135,0.7618725383458014,423.33456768663075
290.8410535440533,0,29.154607995213805,1,1,5.270361528781027,9.141235709008523,8.257389480115503,382.7550153273493
336.33501304426585,0,48.643854301171736,1,1,9.966982400226845,6.731328945987243,1.1593278025705278,351.011652868719
322.1477623558083,1,31.53794719887954,1,1,1.4825388060841271,7.890534597214546,2.1319004685446155,465.0665055336343
326.0496659864488,1,44.24481127701197,0,1,6.519807840405995,5.707831691238051,1.963457549114772,328.50997076493877
324.732928609593,1,24.821336350742506,1,1,0.9330694791045824,8.519330700294987,1.9588393561864048,478.80972933765696
286.4456871848566,1,30.176326837829812,1,1,0.6645825776301206,1.633153485263672,4.555923923695959,360.82904521839123
272.7464010928746,0,27.97394568750463,1,1,5.460894971029684,5.58297862326322,9.609347175379316,543.5595909482689
272.1603764898634,1,58.82562049630313,0,1,6.992245747784766,1.549773569663282,8.614451813074975,406.00322687979383
292.0549586268189,1,58.29408487989721,1,0,2.39719957442718,7.994086748850737,6.732392425913857,493.4300301823238
303.81619035030604,1,47.060380723356275,1,1,2.3227161568281773,8.343229721271022,5.311423752826384,605.5258969102919
299.9571607876035,0,43.95657559168476,0,1,8.103896286923503,6.677415743458712,5.941840772528835,459.10510428764064
325.1726515335667,0,12.57846601104959,1,1,9.693500062440933,3.0348481307296558,2.2401095781846125,781.251526201305
261.2754320887256,1,53.19152436603958,1,1,0.4825431186401352,3.575898872236407,8.888674528692155,432.5117042531074
334.84820764385273,0,22.329042562867883,1,1,7.561899075619506,4.850700015801622,0.12182561792673297,422.7326340846933
311.36913712773486,1,36.755277965256084,0,1,7.494556000237223,2.5039907728918087,3.5316833060727615,407.15404072601456
280.7643965406851,1,18.838750603710288,1,1,0.46338121679450506,4.605176147045498,7.275331892253477,622.6437913369339
318.2793449863308,1,27.722943042240633,0,0,9.468205292151813,6.073544219388936,5.4831354993315,461.5529863751622
300.2855435522768,1,46.67900807456855,1,1,9.791546656446737,7.854172500263326,9.372091246656225,422.05499555153796
262.9320161753751,1,64.39761665491238,1,1,0.15966197006494154,7.14842359837715,9.85327583530588,555.4733825230643
280.89521443080383,0,46.314922718552296,1,1,6.805271753738228,8.402256813565833,9.7515976764704,599.2364210278221
307.02717031052134,1,24.391930072028313,1,1,2.271433402443347,3.4115004560146045,3.019260607455876,536.1572548482892
322.648724208365,1,39.83397686411496,1,1,5.850880854007138,5.038016325996741,2.496105626710181,315.20173865500135
309.1169781363856,1,51.88237441099154,0,1,0.8071471076795955,7.7560315354535625,2.7000141162877975,463.34253379665995
293.34761418096616,0,20.384362194257,1,1,6.160984916239457,4.635721915077014,6.322826428019641,389.2470746851058
311.1850114532681,1,64.757421256519,0,0,5.696903094187026,8.290431918005101,4.6405888642493025,400.06247129390766
300.92873940400534,1,39.46240267359778,0,1,1.7787816941235235,9.79268087894827,5.992132249129386,619.1211065859804
306.78123000778055,0,38.07862528284724,1,1,5.764388625085962,9.820802043916109,5.887870203226228,486.87693270633304
338.84717652690614,0,25.126311357069547,1,1,9.201913276685536,9.64530670616028,2.5914012762459384,427.03955970453524
279.14178657089224,0,21.70673288299014,1,1,8.984734163570403,1.7732247616085395,8.664475738379467,369.0069410839462
298.4277044520932,0,12.868964753833676,1,1,3.5701665021390196,6.598200575019357,5.452791732700112,523.9694845202634
283.50671439322076,1,18.14354655131909,0,1,1.655278160511312,4.852475487304433,7.079916013789091,447.4679329458904
297.0277851014261,1,38.500701589424125,0,1,5.059343935155073,1.8751392446624027,4.3277865428217925,457.8081233229869
270.9039075241145,1,40.0769082659766,1,0,1.2555958304697712,0.20904185845484036,6.412354161404581,677.7600403110138
282.160819718191,1,32.03148337634782,0,0,3.775776147786912,6.963811447807392,8.921375198839595,610.8919762985339
273.04628860845986,1,44.89058538839144,1,1,2.3227647074000823,5.53389422877951,9.085304000712142,372.48553645000305
333.36384213280473,1,31.848876088291995,1,1,5.198218557492158,4.149839773752935,0.1947196595306777,536.0371279841548
262.2835073651354,1,64.36915647420957,0,1,1.517325189625992,1.2994094098925624,7.183361163990797,679.940320808716
289.5043099708095,1,51.16695656248426,1,1,5.556813473359764,3.928342254181004,6.969872890562103,353.1528140282468
263.0451555182562,1,22.023799311955695,0,1,2.781339761462812,2.308886773349025,9.629659007550634,327.1501425211164
331.9869725517873,0,39.8051155780192,1,0,9.563774593701318,2.9181160367375583,0.07944667068934486,469.0147806181576
298.00346783829116,1,48.60590838794228,1,1,8.930188414028693,2.0824348608426235,6.338456185433191,385.7646181527724
290.47934611802714,0,21.006991663597674,0,1,6.8746952240573265,3.849430361508767,6.241759256706276,400.5233214674877
324.47970579439635,1,19.53575636607402,1,1,1.5544206603146005,3.5477096445529313,0.002278415624370478,358.5264137095633
304.6928524598647,1,54.86421635911819,1,1,5.134893296930361,8.322544421946029,6.273868942127189,580.6302696015351
270.8874324194468,0,14.775137060990826,0,0,1.0386405505592522,3.9700076233100914,6.874286791149775,509.6935074927247
318.49884773087547,1,50.25225273383862,1,0,8.814801160966294,4.422050202075765,4.031146820543279,594.8483678276394
343.48162071707503,1,44.29267805881352,1,1,7.721555717316893,7.533325016430431,1.0618834136697597,446.2201931331833
307.7105668129836,1,48.319787724420856,1,1,7.375480924031262,2.861210943144518,4.384599194994381,341.6353770426655
264.42532531130104,0,53.86342815118672,0,1,9.960394066982323,1.738056042904601,9.963024073951393,506.38962631879946
325.7135683727586,0,31.06358780437033,0,1,5.0119361137855325,9.591139879618444,1.9605862886870806,655.8787660328838
302.36935368814426,1,52.846982343917986,0,1,3.8509433021285733,6.586173480078527,4.710476709476689,433.80590101622147
269.40397216720777,1,37.07603998971587,0,1,3.226626113733194,4.679182356793643,9.501006778981127,570.640437833374
278.12046317337905,1,42.08079672826411,1,1,5.329592415300172,1.3640675530796142,7.772379738127916,509.70478141342153
319.5973154652029,0,15.28335595778028,1,1,4.969728900520388,6.7285542505297045,2.5716567572387037,373.35715345445453
299.19865183829444,1,37.404914474483604,1,1,5.065931280763168,1.5293812938941875,4.365807918764975,502.4226429322352
321.7320413385888,0,11.815766771516525,0,0,7.21113718529932,3.5764383168356364,1.3816892171082251,648.1149356917635
330.3595689333264,1,30.39034214339093,1,1,8.017871019992326,3.6587791029785133,1.9428655872730871,319.59667873680655
293.2200158813588,1,35.20804043069164,0,0,6.3843639202456455,0.9440544598535083,5.287912419803298,533.829713159635
284.1120527341604,1,46.7297385849926,0,1,7.57057038023408,5.662646992040621,9.35882662593965,608.9074275246282
315.68110237910116,0,28.3312129651264,1,0,7.813134584627246,0.7730857609580555,1.2517890780876861,468.44569786962774
275.4192866629179,0,41.24580147998292,0,1,7.2570465446942265,5.199320156451912,8.944765657880868,569.288769436447
273.9479026080093,1,21.235070491578497,0,1,4.681564499704392,4.285146381694199,9.784181433416952,588.0224064709685
293.90534866216217,1,30.573998452979126,1,0,3.871823037759754,2.6198569829975726,5.416172928097445,358.3506346428816
266.8686808699928,1,13.24469400730592,0,1,1.7651241089376968,4.438936446744545,9.8469956265369,434.10379874272843
290.3636098921829,1,62.839801254312356,0,1,7.550088572601164,3.0807255092076433,6.490742439082307,397.14744693607093
288.67297810342814,1,31.931275094658908,1,1,9.202935076785682,0.20202404913677086,7.706894948839135,507.31763818168974
303.7242086855333,0,34.413318518219995,0,0,9.734860067824307,1.0899015281503999,3.645785278366457,604.3341247026078
316.71718594271937,0,17.209262457568613,0,1,8.976160195253604,4.821629510080453,3.5313463667178646,605.0304499023538
332.79256759581466,0,15.73971530238898,1,1,7.671777719547985,8.196336331704607,2.399887244356721,597.3179705359839
277.5228293717237,0,23.865818286121552,0,1,4.735603816977349,3.9018914812228944,7.250084564751323,527.5453468734263
338.74440378027185,0,18.67187202105892,0,1,9.61374730445806,7.302811770271661,1.4032201719083348,344.14043786005055
284.1954675851554,0,17.341653942631595,0,1,2.3790883732371437,3.6620235673609125,5.073870565331181,525.4929363949614
311.6460205887387,1,45.68797867004379,0,1,2.5982435557367314,6.597057219635939,2.801849826668099,633.678269290705
280.26510929557196,1,53.42382886408139,1,1,3.844296143332695,2.3607930640008834,6.806386204836517,438.7664600812245
289.61399750448163,0,32.15430457717368,0,1,4.6407723162141,9.866118979779758,7.9163441539869535,515.3608330718572
309.0130166661718,1,55.084308597138296,0,0,9.175255957958768,2.2333571425473178,4.021072279130874,540.892831729477
302.9287852001747,1,35.131958239984684,1,0,4.70296773905885,3.188006629430482,4.4453950615344535,515.0402003883372
285.5999273019456,0,31.758634212702955,1,1,5.884292244138425,6.968982814090281,8.283586147520172,552.5480272011379
325.43205459956613,1,56.11155500332706,1,1,9.081307833840883,8.831615145392062,5.0107403357208415,619.1014130366676
307.6735805755716,1,62.99905176215326,0,1,6.103410146098442,6.453267306095173,4.553177741040269,539.574498968149
309.2023017856745,1,26.646620728897446,1,1,5.822140956786296,5.271621537897026,5.30993968721627,380.9830784278902
292.00388460041796,1,56.648863948549966,0,1,2.652168818327092,1.6204927496397914,3.249555657834089,402.8204561952914
283.39422348208706,1,21.057720890413105,1,1,2.6784675336816823,6.910637393283641,9.035062374266738,422.4385574236258
335.9316720208385,0,24.815201179283378,0,1,9.380937317124955,9.497405061971655,2.630622308343976,454.67373223145694
275.8337002598819,0,32.57153568849799,0,0,4.963040003227541,7.428296005337387,9.131462152251883,525.6802431268663
310.9005306594674,1,15.781002946739836,1,1,3.8760652924870023,8.582653956108869,6.0765291849459,453.4406487201991
272.8043466010958,1,50.540002938021566,1,1,2.2778983447808376,0.9416268324132038,6.624469790872332,639.5954570494548
292.7172848708288,1,10.910905368434527,1,1,8.29872654360831,0.27400139842993054,7.3007619435221685,526.5294036973548
346.42038564706905,1,44.2456223428035,1,1,8.156888809774706,7.493773534733412,0.7952037567440318,550.9934739946568
251.84119299440883,0,18.04476502034586,1,1,0.542335813587933,2.2031652164379056,9.26537302435156,540.9168432230822
