speed,super,age,gender,veg,exercise,muscle,stress,flex
296.98218301327535,1,35.59123440411055,1,1,0.7410810923226385,8.631760588668927,6.192440498127895,1185.9603462908792
298.4478807411704,0,20.94989193397184,1,1,9.00189715545511,7.866122010458511,8.496843066571566,1191.1814675808896
302.0104901276588,1,56.75316510905251,0,1,8.279422410084223,6.503306497616781,6.8030175854444375,1204.268710603982
267.1887567060208,1,43.77343054093715,1,1,0.2096804160190313,7.338483280583069,9.962066820501693,1065.1396746192381
289.14922374874766,0,19.63787812015024,0,1,5.752428319130059,9.118999386441423,8.582991915075947,1152.8148635152515
306.6201507061114,1,27.99043535590757,0,1,0.8812488782928418,6.800714818292103,3.4763595293222327,1224.237331234783
276.58397237624274,0,40.9977998709675,1,0,8.876856104764487,0.6863933616389284,7.835279460206149,1106.126785603847
271.1180251263109,0,41.37362808853272,1,0,4.145569139306103,0.42522081405385825,6.222435274535993,1083.7089694894703
309.38871894790384,1,64.40034572668704,1,0,5.522944064584577,3.1555044967400683,2.804263430337489,1236.8938080928872
318.5536557760768,0,39.854548268608156,0,1,9.758028836718017,8.955605449175506,4.980146957995176,1269.7758380521652
322.62724107430813,0,11.320001263495646,1,1,5.689471417677561,9.653006613500933,4.0049770519955095,1285.2361126400053
327.1183089715072,1,19.9612354190686,1,1,6.196661797072048,1.9751061606795595,1.0338885970187894,1307.3506345056928
325.0313498186222,1,9.475748340884763,1,1,2.534169686303657,7.007878809297575,2.444671434426935,1296.2804095860806
335.96322805202226,0,15.769902497486552,0,1,6.968055183688442,6.593582847003353,0.25853477521777246,1340.5232038053439
340.02848845994737,0,14.871471656877251,0,1,7.029344175640419,9.15823111028947,0.9218276733357311,1356.4448089932318
314.0247678867288,0,24.679348798380822,1,1,9.048590916459707,1.6541656974968133,2.7121314549654043,1250.8433027848666
299.7930039733415,0,19.752800109653908,1,1,6.202671961812638,2.5430080632372967,4.244032239141261,1195.2623594470874
311.2072767867207,0,43.98084141652126,0,1,7.318240804658051,9.758308939649439,5.1724558630530835,1241.1667926836915
309.49414250807075,0,14.546972825201586,0,1,6.213469128965789,6.49883263467094,4.31402717749539,1235.4925957231503
275.9926743788517,1,23.7639057336931,1,0,5.503687361497893,0.4198594982094206,8.35200674386035,1104.5654649778744
300.56650943856033,0,8.118604733033592,1,1,9.337035010035372,1.9935798021148343,5.78504660334941,1198.3793464298726
262.43500318397986,0,12.598706814915515,1,0,3.9740953183253946,0.3332492430418077,8.492045112407325,1049.7679947733438
301.14620779523,1,39.79462457373876,1,0,6.9326320576178695,0.4094782301318367,4.323364017009023,1207.2487977577719
339.61935476880643,1,48.74445240540258,0,1,8.00230609938452,5.297184796099087,0.06640114705526834,1354.9521283277911
277.4777391390388,0,18.313036364082045,1,1,7.28325083940772,3.5697059870621626,9.08641638909797,1106.355984480177
314.00608238667166,1,41.92396321214088,1,1,0.9482506667310664,9.484738591270004,3.6462147392549635,1253.0972651948791
308.6341141943241,1,64.30079534617096,1,1,0.20244139042472464,8.188856158654586,2.812500608066286,1230.9462317346322
292.44518942336435,1,41.62878632779133,0,0,3.4717905567894194,4.750771629108041,5.650000216402914,1168.1483867814359
297.78106194801745,0,44.520509835743255,1,0,2.5451062724803175,3.5761052893784493,2.4406126228606073,1192.6799414784991
278.06959468208424,0,8.625529448862375,0,1,6.14410860108115,5.423077212225776,9.159020269114205,1109.9640603136652
271.5756025542056,1,49.18845237817333,0,1,1.04379507776577,5.233112224841444,7.886096879156792,1082.8292341622277
323.5121957045847,1,50.443702264509135,0,1,9.716634073773694,2.0833230371172986,1.9659223022259065,1292.9172844590382
297.8781509406552,0,31.735378398227933,0,1,0.13823014632606934,9.136688312644807,3.91217112481572,1187.5819867067046
302.45273825385857,0,8.564053782043816,1,1,8.248845732797955,6.13700959467434,6.964880620971238,1206.0638655040032
285.81990427966986,0,42.13220867761,1,1,0.5489185675970976,9.914568449853347,6.704590746148298,1139.738677339628
277.8259922308949,1,57.66677862819511,1,1,3.8745258708944483,4.035233477481947,7.920602944176744,1108.0897613671727
319.64147261527864,0,48.747041086636266,1,1,4.330537931371081,8.74199113945619,2.1406610772138315,1275.065960039499
302.31458748665636,1,58.168263004605656,0,1,0.30543970614298366,4.273157166878313,1.6360069446582348,1206.0924868557427
313.1607285189212,0,13.918669539313107,0,1,4.46356627076587,4.930317411706068,2.0496063987492152,1250.9142029781935
305.73553063265854,0,57.789533612473925,1,1,8.861394632781503,7.521407617304906,5.842334932944787,1218.7790966692287
306.59103502663373,0,15.301297111461786,1,1,9.526724435353241,8.348582017555726,7.834446382403665,1223.9289153502077
294.7298848639175,0,15.178477556142145,0,0,5.382382983662164,4.163610032602487,5.14087446886995,1179.308573344874
314.0736934424342,1,31.708092347850272,0,1,0.6905897841879072,7.39003267867012,2.28756943294401,1253.0565849177585
292.9729655525183,0,25.41180612017889,0,1,6.282779898715164,3.5097397092179516,5.235118481557233,1168.4541706852556
303.50825378999446,1,27.746843912474844,0,1,4.558984436473095,6.856962648192882,5.851544450388776,1212.299519264059
342.39203736119015,1,37.77737097293405,1,1,8.274378402925425,8.34515822719408,2.154792479004265,1368.433614846647
291.6798546958225,1,24.65605655482417,1,1,0.246597604245683,2.3530349853620516,3.9980059236321805,1164.6594122008394
272.4581007580867,0,20.13015237415668,0,1,8.014868604806122,3.9168277758986703,9.902611911748249,1088.7153131027533
278.76926219094884,1,51.86149894701068,0,1,2.531991029046894,4.198055375432313,6.821745750415815,1113.2195786333964
262.1367594953696,0,26.1097232558008,1,1,5.930497890835556,0.4270399812529735,9.132046559074155,1047.3461586937863
309.4540311330986,0,48.125959974851746,0,1,1.8719830286108752,9.642332153924585,2.575911259948115,1235.1030758132454
316.70047663906746,1,25.533066851084204,0,0,5.375199241098057,0.29971894509596586,0.8626935610467434,1267.451511582165
285.47720791126693,1,42.69069548899874,1,1,3.7270403277074116,7.990857351151529,9.02913692750314,1138.700036462886
278.55157144981587,0,36.914588674238246,1,0,9.222882057932653,0.9545726212856209,7.959131098639797,1112.751534698203
305.5221686054413,1,12.044955252647314,0,1,0.5114872619477107,9.423482486929235,5.322841620586274,1219.1253980381036
328.1615393623876,1,48.75619137495738,0,1,5.599136175413186,7.924865810489585,2.1003153744080425,1306.93930449659
307.56483915090257,1,56.30670811738881,0,0,8.913673029884961,2.8777796971460488,4.430042586320045,1230.0690933636145
311.00632574156657,1,56.42286074784578,1,1,5.54688603767042,5.87545641334869,4.175804323505733,1239.7548618577412
318.8417980118731,1,43.092963340000324,1,1,6.344217099843153,2.9169977405827274,2.232136308186836,1272.0326969125674
324.10673047269415,0,18.175838872805933,0,1,6.671859226833082,8.135958600225198,2.785432032421511,1292.1736760086571
298.19712990287536,1,44.318399989142655,0,1,2.331625520115095,2.8178763290786724,3.0554222629261663,1189.971272723888
274.6130873431925,0,14.163375747563656,1,1,3.9068768231401494,2.544526486610177,7.495962337952433,1094.7363146492849
290.62864240825587,1,21.703628469409793,0,0,5.439235588943064,0.7925470359523124,5.612275095164405,1164.2991747608069
305.65061371737687,0,49.46514188073809,1,1,0.7815184599657443,8.249211902785905,2.4321775675407875,1219.880317867835
283.390402231715,1,15.847024349773557,0,1,1.9946383207734464,1.4216752244266673,5.622632546652562,1131.1433761812787
315.2763281753095,0,36.114162242995285,0,1,5.699594291664095,9.854994281532282,4.03197230916838,1257.4300757064332
322.5455253822476,1,41.603303516684086,1,1,4.580435838274068,9.591254157788327,4.0897791920386615,1287.003961141542
309.1761753908231,1,62.64231449180625,0,1,0.4260628459831539,7.037983028563561,1.7756033866503917,1233.8909489395182
328.49206819339,1,49.813919369331614,0,1,8.202544293345792,6.995578892561724,2.8741184000147832,1313.2932435143266
307.35489906104556,1,47.60003485201178,1,1,6.2881110231676995,2.107544622100046,3.535187626738623,1227.4348733444626
305.1114668706764,1,10.592588158088706,0,1,4.368543924547268,9.994872360360883,7.642119815475148,1218.5348511300401
309.24902564061307,1,60.82076834053011,1,1,4.707427729248803,3.8041987445305017,2.828392540634158,1234.9961250025517
302.3151827159665,1,44.409465747042276,1,1,6.880486746536965,8.512708001260492,7.996136761955876,1205.3688344333216
280.16095811083727,1,37.38178144523903,1,1,9.86019229710424,1.6679330744940957,9.983718551897848,1118.8324581763295
279.2482994658637,1,53.16941113073008,0,1,8.375356801171073,4.289792873483529,9.66626786582424,1114.360235077456
331.63884421766966,0,9.012854061926568,1,1,7.092347901099596,6.330819232705411,1.6354926336378373,1322.302329573939
275.37716799222375,1,42.83546537072974,1,1,2.8999624483639352,1.8092548840954104,7.205725774487149,1096.6825494369798
304.94909441823876,1,59.849084764864934,0,1,8.519348250961787,5.12209592033623,5.656020862499936,1216.115481624788
335.99385404681294,0,44.17868322844038,1,1,7.224101457729175,8.05770633249976,0.659299330735269,1341.1153346531933
312.12957205463243,1,46.38510102146495,1,1,1.409161926090493,2.5518878696001313,0.6148361355987964,1244.3669074334605
308.7034162215583,0,50.016598803493366,1,1,3.443902570955851,6.412588326259198,2.3089699633090888,1231.3794578514676
312.6236283130252,0,26.315310225719287,0,1,9.848495255904552,9.855661698736977,6.869455439747157,1247.6639749580918
293.80241742118494,1,23.3852608276499,1,1,0.30623641717450245,7.89916471460988,6.529812123495706,1173.4807495886128
322.7589388259127,0,21.249045583327685,0,1,5.693534678434982,8.440609390075082,2.5584908469692214,1286.8730146094672
332.16470067974416,0,17.58844625474711,1,1,7.9020544920640665,6.673147535438176,1.8144143187845185,1325.629876038911
299.49657243588786,1,27.795697606040374,1,1,4.61443060703531,8.568308391770035,7.906500470329795,1195.7491881295907
315.83540573039096,1,56.42706134027603,1,1,3.0767434471790764,3.542522803259515,0.9812441874518885,1260.0441562702124
296.11357082760765,1,25.34377421222854,0,1,1.4176961561174872,7.546741817928818,5.962300546164928,1182.0268939591801
295.2778219842795,0,29.84431202206488,1,1,4.355633955633839,6.899529081370633,5.944163619251434,1175.9670175686563
337.2356780958464,1,23.668581732665277,0,1,2.3513931127856402,9.627024639927262,0.6529760140405461,1344.2882938683938
271.90493504234144,1,54.866073808714766,0,1,3.144032594380084,3.1092724932862694,7.6254714621050255,1085.1575189942562
308.7255895534613,1,33.30191966030049,1,1,3.5987947542348953,4.970677386826743,3.8985661521554427,1230.216792206802
289.981487047503,0,8.0122831485578,0,1,9.328231863310062,3.890085380855288,8.037774615883526,1157.0422574385898
285.0350935023123,0,36.33189395607144,1,1,8.365772855851711,5.193081480670071,8.58365142216174,1135.8251310617675
272.04935490120243,0,27.83543660997672,0,1,1.475748245652363,4.538368734122993,6.74019326857022,1084.8689914591496
269.5889724535967,1,46.513264020372816,0,1,3.147671751572939,2.2034440136108326,7.851981038809393,1074.6872860989217
317.1570852372474,0,54.534326415224754,1,1,7.345151503787521,3.608167266488551,1.2974255355462894,1265.8773539890285
317.83375391435607,1,60.27133617780071,1,0,9.35497283233452,1.542435014781971,2.6481410650371737,1272.1627322236607
297.16876039556524,0,43.348280613892534,1,1,8.813365742639483,6.339045596201883,7.089323782420185,1187.3241274616244
297.136259128416,1,25.67283918705304,0,0,8.907818092156482,1.397632757628674,6.430159364953098,1189.0566631940867
323.7041360994702,1,37.24056033123308,1,1,6.608798581910776,5.7503799170908545,3.1416590790968613,1292.4624036548894
277.46966365983513,0,17.580757487689354,0,0,0.31826083843020103,1.311366613375875,3.9854154349968463,1110.2799554071564
300.50277602838503,1,59.28768863195929,1,1,6.801907753127572,1.1046374203507348,4.040818237900266,1198.6929133945273
326.22483773283795,1,48.70561334020292,1,1,2.8779468380763618,8.737498269477605,1.9923174501383711,1301.6143814107675
276.9885989359732,1,53.947120571379855,1,1,1.0747442573635668,4.439312720873475,6.929643319414538,1105.364373040741
333.37334506930824,0,18.16341690947199,1,1,8.41866257050557,4.7258629493459985,0.9001314689055373,1332.1377885091767
325.1086777248114,1,40.785838450235104,1,0,7.54484708578911,1.2735913643677377,1.0272847292644482,1301.1635233482643
269.31390469025285,0,13.392787698383092,0,0,3.7846342156785404,4.593161970142389,8.83388334445296,1076.6398570002345
281.309733099935,1,49.61827448585108,0,0,7.2306069663136565,1.0923981897710677,7.272411507807047,1125.589829100603
302.1592117863303,0,8.678160587287834,1,1,3.0068306761534878,2.351899517996908,2.5321331036298886,1205.8680959335434
316.4549808910048,0,29.053012729650053,0,1,8.99160510912629,2.3445821949913928,1.9539341724210468,1264.1730780953126
333.2846919902593,1,42.406369048656956,1,1,5.676806219765476,7.624993162933506,1.8559958131016008,1328.9936298602856
282.0684475044002,1,58.80888928816986,0,1,6.979109096464427,1.147240891296637,6.786341207963548,1124.5891867648381
289.9108727754191,1,35.50142156710077,0,1,3.6787055938307702,4.6218703308011575,6.29519676539968,1157.2386353573347
285.11189988768405,1,11.58580911170803,1,1,4.16337593387385,2.9000652017533426,7.797035832468114,1135.7348023911518
340.2521902641776,1,30.249883995140436,1,1,5.269557786570599,7.95293980173075,1.0493565300107666,1358.1580749440454
300.6808561717499,0,18.15447487647137,0,1,7.636397060323278,8.639581500706013,7.395078247271554,1200.0395555679002
293.0900238221863,1,37.7806282735212,1,1,2.9037475454532657,4.961840428602734,5.994710000576551,1169.8459108957306
323.33341658715256,1,21.098581155166293,1,1,2.7929946850919096,3.3744932996503794,0.676875552205789,1290.240832242715
310.72722098629606,0,30.46292418192643,0,1,7.257201039900041,9.945770715777819,5.8029744945449675,1240.283053313205
305.79820512680095,1,39.49527972805918,0,1,0.9639977841023495,8.26574757507234,4.004546830073478,1219.10440568476
297.44371080120516,0,45.770570071033745,0,1,6.433674221673998,9.682614944677056,6.962723900787098,1185.833330130662
288.2193195926471,1,37.28667946168186,0,1,4.168141998660565,2.74623442462579,5.848425530924572,1151.4201059242685
316.64908533009327,1,52.03091468838098,1,1,8.53105040372213,1.6384343453684391,2.719359592279258,1263.393484780338
328.8669063726982,1,63.03164682841369,1,1,8.092014231613563,8.551335985384924,3.6064919575286525,1313.3484365618763
254.51307726012203,0,13.885435783522915,1,1,2.3295184669188105,0.2142338999817528,8.90575652065084,1015.0407978441814
336.80270638216643,1,21.319124802654162,0,1,5.1175028258371675,6.582781303346801,0.6723146124178692,1342.6744586363054
296.76012077746077,1,51.306434800633774,1,1,7.542332319188835,7.393321979593929,8.487524270562105,1182.7583837916536
272.83290592029925,0,16.4446762914517,0,1,1.8105215531229912,8.522674554825977,9.15765731849218,1087.8962790201113
305.3484649838229,1,27.498721610902404,0,1,6.873617176614494,4.1778405646299515,5.37748992185591,1217.0421251164234
317.8900744744379,1,35.270620795119555,1,1,0.023089010918189157,5.933417320112817,0.9644476486095377,1268.297124273378
327.73302202754377,1,43.29437848895532,1,1,9.586583146999267,2.5946385657149795,2.1792011385611176,1307.0757688559338
280.00768957630754,0,28.56283300522326,0,1,2.7839570073624067,9.893188649874116,8.694527490664308,1115.518838040982
303.57872829044464,1,37.33168413046108,1,1,5.426759153218481,9.219224286932794,7.665310487689291,1213.163210057713
335.1169282418784,1,46.07220402678174,1,1,7.0428736554048434,7.341932479192456,1.9651711857368392,1336.8418497679497
306.8304021754477,0,11.247891329070946,1,1,1.508714840248755,9.377684163107032,4.439382383967895,1224.6040818017273
302.73623439629154,1,60.20419804702801,0,1,2.3359601262089535,5.984454809448694,3.385288436095024,1208.2393377231685
314.2673906086103,0,8.416544542868088,1,1,9.500768705611456,4.607565270146981,4.881246499361885,1253.9758548106763
289.31540834197176,0,8.834081391271727,0,1,6.948230659485399,3.053935777425484,6.511929722272605,1155.172755404869
303.47047330048497,1,47.930217181144876,0,1,0.3735439806166885,1.6528227398650097,0.5259830493575124,1210.7608965678105
308.32862521289485,0,11.185254066446943,1,0,4.281434004026697,5.729581624477744,3.7430543977095776,1231.8155195958825
257.9425260409369,1,31.468833425161638,0,0,0.19852490443965642,1.5479527192468556,8.49313457715308,1032.412342309804
290.37369088922105,1,12.889214420219002,1,0,2.22001434084391,2.604845633347832,5.764843667824104,1160.5514266202097
287.865572534353,0,62.98434237674674,1,1,9.026584719892886,1.5107131121043138,5.670410288313725,1148.9853834367252
286.10816366314975,1,60.626754811298916,1,1,7.724890080602068,3.2855502278244995,7.965542027494892,1141.8947449688721
293.64426475512136,1,18.684275739502432,1,0,8.228673833229735,0.7557817256804589,7.105572629235021,1172.4099627075007
312.5342133854165,1,57.28010548812341,1,1,5.6513349659703636,5.2356963144222215,3.629389158939924,1247.5047884976507
305.42918717233005,1,58.55138653094275,0,1,6.253837397504992,5.223543266253653,4.54099121444735,1219.4529359204125
327.00261454032017,1,53.87243216054447,1,1,6.953853589756526,6.852962606878098,2.792676876830905,1305.9183961781575
312.21662669998375,0,36.253489253956765,1,0,8.328123813973768,4.695730322209734,3.77894238969355,1248.011152190775
281.8585286329561,0,50.308101130507836,1,1,7.792732149164583,6.722001641808136,9.098369089150438,1125.2951220635357
314.1118475495444,0,33.58856862832742,1,1,8.880263446527964,9.473136091713403,6.179174561694869,1254.2317942707273
292.47554191880056,1,19.270191871703496,0,1,0.7122597165292666,9.42771880702129,7.33316031963051,1168.127156604566
335.38343962766004,1,48.6646349926465,0,1,3.7699373756484467,8.274201109207985,0.17571916815650068,1337.9510987227682
319.7955504736898,1,33.936798335990474,1,1,7.713723157106145,4.957804934636019,4.0993897740191185,1277.6478946083298
300.47611670599025,0,19.289090449666297,1,1,6.958788463620273,8.887180760805567,7.693731264762973,1198.3082916240032
277.9639509347094,0,20.793698910498797,0,0,9.70055173816355,1.6728561993147306,8.679910823396263,1111.4966701909573
278.05691377333596,1,44.37122366720723,1,1,1.3590128216985553,9.27778800930962,9.655820752281365,1109.706156590983
330.83053261432457,0,12.7993978784252,0,1,8.619361113852692,7.094802886543167,2.282538531880199,1320.6604880927682
325.62466375110955,1,61.52954374555668,1,1,7.235166845335058,7.147977901546909,3.0171356702112764,1300.9139858855824
255.08188335863613,1,47.28301871315226,1,1,0.8390947750732669,2.3420093259035624,9.68514909562182,1017.5040845768655
345.213533507112,0,12.103553952207704,1,1,9.271875686233306,5.958419083340586,0.1561442113224587,1379.3788851333406
297.4356231579279,0,12.519610643957403,1,1,6.785865798889716,2.3002439266671724,5.047809008400379,1187.3437865735837
294.67455562526965,1,45.007135870598475,1,1,9.560119429777355,1.1547639860438264,6.906853136276566,1175.966499646299
320.23086997355773,1,26.17633668397071,0,1,6.863174681702329,0.18726687424052701,0.9416156842130041,1278.8358101402712
285.45399197874843,1,58.02124508641169,0,0,4.784884063888076,5.78788304035788,7.440794193887246,1142.469131952045
315.1619245376766,1,64.02388086021483,0,1,3.255988367549345,4.713661295484519,1.010987964493455,1255.7771178752384
328.4656411849615,0,9.712528545729352,1,1,6.5815800037080985,3.302528772608201,0.3473783841996403,1311.6419692681939
299.26126279547276,1,56.96567403239838,0,1,7.3955640559493405,2.49957028958246,4.836348015197075,1195.183515118299
301.50393160578363,0,23.06116513948928,1,1,6.707284894599156,6.350572604971836,5.996781995405164,1203.7684351005857
311.3737042154624,0,20.644226619986167,0,1,4.583586514437796,9.469750104214766,4.393844068447077,1242.9778768870224
296.75353410979363,1,23.25866773249682,0,1,7.664257102443013,2.8402961885391544,6.684101586157364,1183.6943646051645
299.7585611933145,0,30.007016630428403,1,1,7.585574936790423,9.663684109912936,8.155894205565295,1195.6726342225568
333.3876657685468,0,15.768866339515348,0,1,7.52439898164055,8.20333294784302,1.7548891946813394,1331.1389539285055
274.85676743293607,1,40.31720399130857,1,1,3.7462079760416787,2.9112629431614656,8.320837980373014,1095.842522516699
324.61834162435747,0,12.518786905474071,1,1,9.922480642355074,6.580602059863212,4.2218462594916275,1294.9628255335886
273.58040945903366,1,64.6021834068487,0,0,7.337755467418675,4.456899276727303,9.809497778551531,1095.012647430519
320.3407336956771,1,53.915693366352876,0,1,5.807817111926871,5.3016193816089965,2.0565228534710545,1278.102651912727
289.0739317241768,0,24.540485478681408,1,1,4.564819489362202,2.7206770104778966,5.149668292128025,1152.7244474536196
316.92718723782735,1,47.85852726537638,0,0,5.743386900148951,3.8343513710353783,2.0561461144431146,1267.9029241185724
277.61403212313127,1,41.71671722531074,1,1,0.4727634987685181,2.619945122156225,6.0684805368867085,1109.8993818751674
323.7576800968529,1,41.24032433841774,1,1,9.067100338711667,6.581194697512326,4.657189413255485,1292.6042345476835
295.1087748376204,1,53.4069720937093,1,1,5.827523140420089,8.308844675209032,8.2414440478156,1178.4539985791682
333.2021154222788,0,23.77037208113152,1,1,7.89450820104615,9.198172950711431,2.702586567578332,1330.9526242936263
327.5797944831384,0,46.76449200264871,1,1,9.599496572577632,7.5071496620085885,2.9230898989562357,1309.3320427477995
306.07901230108496,1,46.17705770057828,0,1,8.358999409919395,0.8989136727103542,3.7436564201786373,1219.8967370472342
319.56906672301193,1,56.35696642034847,0,1,1.2558024860437134,7.299643204989989,0.7824283894977413,1274.0958214147693
282.4984663523757,0,22.85067260665813,1,1,1.1025750544843838,5.32038125768986,5.844086525957211,1126.978441320017
319.11234719475823,1,43.499798212384455,0,1,0.13059141731792345,6.316689616393881,0.25466441761064273,1272.3257846663455
324.1220428992057,1,45.10527689771364,0,1,7.668072321351591,4.767726853244224,2.3899761274793487,1293.6739048107856
333.3382667518988,0,34.63306052833187,0,1,5.8517505580995905,8.48465897040394,0.47030148127703897,1330.712413872006
320.7854256710691,0,15.475405049358741,0,1,9.2985137918364,9.469311980401057,5.421333742261588,1280.8997190613848
341.96197387264453,0,26.62596233923177,0,1,9.88133894953455,8.195073099528008,1.1397813474635465,1364.6584003490932
268.58639928348197,1,60.04395483594444,0,1,0.9327168403175257,8.063682865731824,9.391447644684137,1070.9632979724213
295.88442539473704,0,9.636195850321872,1,1,2.888902351057965,1.2765751210235066,2.9290849724364754,1178.5541636330174
287.7157582769859,1,29.824012780127486,0,1,4.110920966989942,2.570361976583545,6.086850979076496,1148.8147443554597
309.3798406736607,1,41.063132051920675,0,1,2.7500078296643737,6.957334651598645,3.592499813616402,1235.3336869869065
286.46133421953186,0,21.155507186294514,0,1,1.690510113413356,1.613295535856748,3.2280304592950984,1142.7390382779536
313.9821508830932,1,43.56550116393268,0,1,2.243485134270733,6.618735603285314,2.3162089907304084,1252.8449976767952
292.3348834911812,1,61.013608577546364,0,0,9.368775054501956,2.832260293033202,7.016026447735522,1167.7499414658216
277.31898661438146,1,43.54902851825115,1,1,4.187481452247813,4.318340817207487,8.73800441236239,1105.2794093389384
339.6347724181347,0,48.83220676805752,1,1,9.129231210601265,7.281724677084574,0.48221002400952284,1354.785580005233
258.49751119373144,1,25.709999798363064,0,1,0.1788070440743561,1.9328330682348183,8.774894419913688,1031.5822893270645
297.6107509112839,1,46.52377787469538,0,1,1.5783615304340382,2.6204252542501436,2.6060201898457436,1189.2107285633347
290.3112140879,1,44.416823458849635,1,1,3.012447644775289,4.987862329932389,6.300866955399522,1158.003422125205
300.57303785674543,1,29.17872144996389,1,1,1.9706594827277935,3.4221100031714724,3.79707927451065,1198.349002476196
289.68183563040816,1,56.547596678980206,0,0,0.30912172147291805,0.8805568777236072,2.0977974542713715,1158.7045212381008
338.37290141680444,1,47.5046970994658,0,1,6.296807215650377,6.58056354488775,0.14749510251379827,1353.5005354961672
318.3032764668042,1,58.393646575760854,1,1,8.977397579869603,0.8306443225111437,2.070935487782728,1272.489894633744
293.1840276437527,1,52.08946923921737,1,1,0.8075065774447721,6.339652707736187,5.099560281836966,1169.6191679761712
292.3393061726708,1,48.41530212650344,0,1,3.1241344104262705,1.6934613844823043,3.7724308320173483,1165.1651028211547
320.9349322216474,0,11.733634894365427,1,1,3.147331999994271,9.948399013567496,3.1680323197305538,1281.6060111066706
265.5795250575391,1,14.022003886601214,0,1,3.0456119744718912,0.22978308353085675,8.56019535585154,1060.4015611646962
324.2085374997531,1,19.343907186998663,1,1,2.7643444372569395,6.526801184600471,2.1342490698665495,1295.8019114756103
300.89073427918186,0,13.793464830589501,1,1,3.867081118240936,9.816500719693574,6.717332269173621,1200.4735636193402
296.5771634951393,1,49.2241369560408,1,1,2.582312010146776,9.812377443570108,7.275008369575051,1182.3331958190145
288.0848213859006,1,40.310263863650874,0,1,1.2501561488498225,9.813105012233477,7.854794113942533,1149.401168609566
297.8022433567356,0,13.015480908940859,1,1,2.4681696755311133,5.957977312636898,4.6649053578183075,1186.7499379382255
336.79506132382096,0,42.13884502248048,1,1,6.93960150362008,7.4814218168892745,0.1742013520864072,1344.3330299671284
298.22387237136394,1,50.15293518548897,0,0,5.36718338689348,2.699569734453534,4.310280898178065,1191.4523122561973
319.48588073701785,1,40.7414006909319,1,1,9.471016554330467,2.5864408060166277,3.586048768078609,1274.424211883395
284.9072709834925,0,15.736951319082765,0,1,8.562824358719155,0.8183594264165328,6.686501984882158,1137.2658773006817
301.0586794007858,1,30.08572574070203,0,1,7.353343724135195,8.103965854908179,8.193054669531069,1200.8866495940022
277.0276119451831,0,42.435456729024324,1,1,1.6137669893773121,6.817343334895568,7.122678924047159,1105.4110123427827
326.7262371815956,1,22.386831030850495,0,0,3.299428441311983,6.0711269698445305,1.1793107966214211,1307.4470928679546
294.8703313227105,1,38.77896938949988,0,1,5.088123878799735,5.966836144653737,6.726006802571423,1175.0985056410282
322.139215832474,0,14.42757794791395,1,1,4.507010504957664,7.409587454557499,2.280836334280413,1285.8663308410714
319.22654356382355,1,55.46055438244015,0,1,0.8591397014763069,7.65489786740909,0.8764063942280564,1273.206685482133
320.3767545698722,1,35.17837155914659,1,0,2.9312353881644415,6.862122272277111,2.4936922861867608,1280.9132895081486
283.0556677393275,0,10.42679949745737,1,1,2.7489482748254765,5.48275858780654,7.08636610878659,1127.8042353076016
326.4457767606054,0,14.386976175930274,1,0,4.081174641571965,4.824829524739831,0.03660377871447018,1305.8324053601866
336.00044744724784,1,35.567183073374515,1,1,1.7541092278670012,8.289750735851815,0.03381306978336829,1341.628130761043
281.439465578229,0,23.71019204685628,0,1,3.130198848490279,3.7053813422279624,5.703405601196073,1123.6957360195966
303.3121237074902,0,8.825485453464818,0,1,3.2047455458474863,5.649135158987314,3.5880859530437714,1213.2819013776186
286.05942129313695,0,43.68434925275609,1,1,8.947620027734805,2.669060499135197,7.171892755968403,1139.3039641483053
287.8051777842213,0,12.60078005974107,1,1,3.9322951439602747,1.0277126793820524,4.61768761972067,1147.4020395303655
288.2091323924103,0,25.853101997198515,1,1,9.997917574317526,5.887538701105876,9.518234394740267,1149.6716919264854
295.7063389929699,1,33.38934681015695,1,1,8.433073995653574,5.500028755663142,8.74402025685538,1180.9908121708672
290.1022025896358,1,59.494442522120174,0,1,1.8752979040053097,3.352851209426233,3.981618792430208,1159.190987190148
288.82596019987926,1,40.293964823901895,0,1,2.7128049461489523,2.1828158395314654,4.61590242673949,1150.2550822023682
294.25447693667104,1,27.31781649596263,0,1,2.178432107044194,9.297711820794792,7.459108996594148,1172.2640596539402
294.99749270354624,1,49.97496245612969,0,1,9.626820390353132,0.8481590201444633,6.050762718108304,1178.0818936689016
326.6515125316159,1,32.23260737459117,0,1,0.9874286078093752,7.82062849800352,0.5659613514991757,1304.1140445562405
278.9822079273226,0,36.77713478013463,0,1,9.244774896087721,3.713317973410073,8.76483565965385,1113.3729275034589
286.40130970821497,0,27.56026835485375,1,1,6.200830120520667,6.649504205875858,8.279724429157172,1141.5256964603902
315.3510340849352,0,40.48515765728199,1,1,5.380732313372593,3.738823048898002,1.1843143079556495,1256.8397121752307
311.636722695304,1,28.038051695868095,1,1,1.3393926763052288,3.900072510566892,1.9356252477193447,1242.48835806246
273.60533140015326,1,44.76947367181287,1,0,1.9088664300714409,6.378029283619213,9.22226003345272,1094.517663148838
312.4446928592696,0,25.289786994662595,1,1,7.759129706591141,9.984255820911544,6.445291755108694,1244.979969345141
273.6643324783583,0,44.20819943202643,0,0,3.9419996306376817,0.45597920822657234,5.112805427932,1096.3458215935198
