exercise,age,stress,gender,muscle,veg,super,speed,pscore
4.921774617796135,9.125342085987612,0.18239420890281188,1,6.2756263209742915,1,0,333.46941695706295,0.003061331295518399
4.032162522736345,63.06210464187177,2.2736152489644357,0,2.0200636885018106,1,1,301.8183473454925,0.9038459910005829
8.76465303708663,32.50531705451165,4.64203514807087,0,6.272985827417447,0,0,310.98348530255066,0.027115143102130333
7.256668224810446,46.64893622296119,0.41406004332540824,0,3.4235467490307334,1,0,320.3116259087193,0.025633736154043164
0.3821823556017667,26.639905559200393,1.9655260847281153,1,5.7604144109916655,0,0,304.1021719294402,0.7004230742669282
9.158323890404995,11.240755946533469,3.552173295866613,0,6.702851578091403,1,0,324.1094878325552,0.0014432904649850497
2.1318805589923038,13.484516799886329,8.689654585302494,1,7.365245898172949,1,1,286.70555295390466,0.962633365405809
2.251497688064168,30.937172483321657,8.297835576438512,1,0.38902678126446766,0,1,265.0332249188999,0.9989952984078787
7.321075455289706,54.110766001181936,3.531351791770839,1,9.811396570950372,1,0,322.3147187548345,0.042822702352409404
8.31844452236966,42.93895694114217,7.289701967606575,1,1.1438568008306371,1,1,289.0886131098334,0.849939861144212
2.1756250046328107,51.17377054069381,7.824209232091826,0,6.928181309306144,1,1,279.9880846309737,0.9955962664177588
8.680832170830291,60.591008254132184,9.580190269900251,1,3.9267263637633687,1,1,281.2942910720157,0.9704755313571275
0.707060340275103,38.18485518268651,1.9301653201595392,0,6.115086799250548,1,1,311.1727300682936,0.7694455542881891
4.688120641286382,33.858417336382985,6.475013274903214,1,7.629118069907678,1,0,294.2631491730314,0.6858872150559749
3.8089999325238697,9.613798160942721,2.1000397113951728,1,4.315056101828039,1,0,312.7168029314328,0.07438375887492649
4.062396028006873,28.267057165995126,2.855701094585754,1,9.375017232255477,1,0,320.5012462147405,0.06043230697499757
6.525830107477109,46.2663531938261,3.7339717271570008,1,9.892722676464391,1,0,320.72916901353767,0.05174708199519985
9.490374517759008,20.003342067852547,4.052323178457097,0,4.832815835161101,0,0,314.562986146994,0.006724947471473073
5.817019912944012,56.784953931035865,9.853893032298748,0,8.116449487369144,1,1,281.33813126418096,0.9830133037328606
2.406292433051237,17.1640424262744,3.3038775679545207,1,2.864123978209231,0,1,305.6923433857415,0.6774820747049302
5.244464993344458,56.04060442536278,6.324618390097849,0,3.371903108611244,1,1,286.74648450766574,0.9703134509488752
6.122752297962586,49.207751481889254,2.381642613165953,1,8.386454212533717,1,0,322.4808481790369,0.05394429962040738
3.605356138792142,39.25259002978911,5.840379179428572,1,9.237104338096554,1,1,308.6380473134488,0.7119289501041609
3.4090045331745946,27.80205732292207,9.209995719087242,0,4.223699846948483,0,1,271.96130887693124,0.9927412656589941
9.91303272918517,18.131338876907428,4.357742620426324,1,8.25267503410765,1,0,327.6483318957564,0.001404077227320923
3.263821475921971,28.231499065933512,0.021669821108282195,1,8.061222380445862,0,0,331.23886898112903,0.020830205855187762
7.2857529630589255,46.043718639072864,1.0302559060759031,0,2.5186877015181155,1,0,313.917665589074,0.05471877828795046
9.254489544868619,18.035273678176893,5.000196744127383,0,4.796634379033637,1,0,308.6156832459769,0.014900414298523994
5.551566455188976,35.99066676759138,4.894275524683161,0,9.62199648525258,1,0,308.97773692394406,0.13393591849714387
6.612010118887462,25.684688627853877,2.266822419420392,1,4.565576602087332,0,0,317.88264733868704,0.027958468883338118
9.632429534226423,63.40413759974315,0.3920628409984628,1,9.194221648825822,1,0,344.6438102738782,0.0013698678045749055
0.507482222360075,50.64541872605962,2.419415512138865,0,4.571052770365388,1,1,300.66924899131556,0.9640901353647108
9.244044369239827,15.925331718003491,7.461337966802742,1,1.0233735577326286,1,1,295.80819953466965,0.3066170451072478
7.69950498697697,63.83937596482863,9.313900911016821,1,6.844143617338956,0,1,288.00144497659454,0.9600959056869113
6.805893993477422,16.33538836053054,0.6724413706940846,1,1.286228854153062,1,0,319.8464139436038,0.01199925255543466
0.18044669289305593,36.43520271867685,8.825195090759246,0,3.882328454687587,0,1,261.9105185561918,0.9996616286721672
3.2509705547581893,26.300635553280042,4.1233372144860585,0,6.722261581598738,0,1,309.93606141029795,0.45764465067190274
5.920083511534202,46.022936461656286,3.8558178503586236,1,8.146967999599715,1,0,312.9180117918165,0.16157390525507162
6.0255911366213235,60.66279134360726,4.20305123885967,0,3.9448074203312053,0,0,292.76592532811725,0.781520163616576
6.820596656205963,53.47033050328022,1.014836316585097,0,0.3552373364494088,0,1,314.62044003209445,0.25747511073011436
9.14212610052871,33.77866683199582,2.6185005872493106,0,0.246912725843087,0,0,305.6344684285763,0.04536697483701783
1.7841101419406524,37.19506829426902,6.876983476180815,1,3.254901650357377,1,1,279.53416618529434,0.9956502478540264
1.325731101831329,50.327991198296424,6.398161396196114,1,1.4561513293240358,0,1,272.799584036829,0.9991905685874365
6.595093495857098,32.43598390959751,2.597527832624882,1,1.1815210715110014,1,0,304.20996526899387,0.1890695735791333
6.334809021035362,14.737101762165143,4.660413270636522,1,7.864245616034536,1,0,314.7812670573335,0.02872615318968326
1.544730628576495,41.878347938686275,5.0513308956926455,1,5.337984497917448,1,1,294.95335177875137,0.9751550442615465
5.398328929734058,63.04399748683557,9.612585167004767,0,5.813348905057721,1,1,273.43046780345765,0.9962163534467386
5.124863577717383,27.630359735137265,1.4910015885190597,1,9.40106067911641,1,0,332.25263637341374,0.008442995294674816
7.788189279236302,16.654251957637765,3.8927500983833507,1,4.207394695182924,0,0,312.3101219688324,0.023949300232856595
5.122887789876041,38.9798315678568,2.540722644380228,1,8.5018147092039,1,0,320.84728304360283,0.061568932101218214
6.823049716475591,9.786125395190327,4.651717662153736,1,0.6209440206551053,1,0,295.2992587511647,0.19428466448242615
8.799838500453497,61.55065365796217,0.5063091819665211,0,5.556852094462059,1,0,327.80851477807465,0.010351240784859921
5.803130329394717,40.36917911055686,4.8265194820299895,0,8.43146942545542,0,0,305.76572725260314,0.21278933668021002
5.106366185690321,26.497369914315186,5.7969987045309646,0,2.6660366176106876,1,1,293.38887735164883,0.7820271605917264
3.337779032693825,13.533681671872767,6.0791116905930656,1,9.26156060186657,1,0,301.7641153300084,0.3573198493084119
6.723893606974055,61.444911655343745,4.888133286413888,1,9.951671780380684,1,0,311.3306835645751,0.2609359673793185
2.375245377330301,30.057342157234718,9.252745534176338,1,2.59358294397856,1,1,266.39470903614836,0.998660560382556
3.3841672048896196,44.312516543916146,5.260292661771537,0,4.933637858472335,1,1,294.36709602407416,0.9340838326665201
3.34150022627719,59.92097383190671,5.9151035143485515,1,2.788576321680385,1,1,283.81406635715337,0.994779734226281
9.488039027671768,51.47641318703063,5.420246600599552,0,2.901804760129786,1,0,294.32331937880843,0.30345659867278063
7.529511436105592,50.47588669730739,6.719372601937944,1,1.2731466775862665,1,1,288.79405881671477,0.917932749470118
3.559955797251005,35.72665418690211,8.322464277687176,1,0.186521257610881,0,1,267.1026578842006,0.9981578726801443
7.387953934934082,56.51509424772591,7.147726851681555,1,0.5156681540070607,0,1,282.43149025043965,0.974512459361796
6.300043288184204,15.718372484513381,3.1777678739387696,0,9.055027755192231,1,0,323.8960964246788,0.00588699198151406
1.3910825630069057,9.471093006532932,8.170300495795125,1,1.1183506530729281,0,1,269.69598354751054,0.9964166720929313
6.166995982259352,21.804103394121828,8.735435095927311,0,6.482770818333288,1,0,281.061496945244,0.7195673242900061
7.897173739825916,10.194800843559712,5.100811190820817,0,7.959090313801024,0,0,314.84811624268616,0.00804507718597711
9.33491860928852,58.50454163437826,5.207964727260352,1,9.69234678786205,0,0,316.9166889153986,0.04805629247277051
0.383448482598977,57.71124141547151,1.4300208164643946,1,8.470319301655014,0,1,319.4858769661933,0.8359951270565633
7.662189409661199,56.43113636379557,1.9873864521580054,0,9.037970461051625,1,0,326.8200754909836,0.01486480123866618
1.8923874708201716,18.949383154815227,1.5542677981232011,1,2.5640569266511415,1,1,313.3737028207055,0.4920538512595923
5.7924965111120885,12.88635092542345,7.433324782980844,0,1.449243967635827,1,1,284.59946776501477,0.8214884247037173
6.017535182107453,37.928957844028446,0.6339673967839132,1,8.91771971058568,1,0,336.4975205820398,0.005305738938190541
0.7655150797467491,44.301385894400255,4.1399615653922694,0,6.666583898561575,1,1,298.6083938270128,0.9600121750106833
7.48593217534234,15.824010237324591,2.6904699363649884,0,2.864578591157257,1,0,311.7628137310675,0.017507973230836714
4.62720019231212,52.24141566164853,8.830830124293719,1,0.9575529368544111,0,1,266.33014426242505,0.9988331549923964
9.747228568940848,38.553288912073455,5.839435984227917,1,3.578715828720039,0,0,300.1095236460652,0.13488983972656074
7.916185586690788,21.230215011783297,1.4540913537955358,0,7.948898225591579,1,0,334.79168678608073,0.0009202982587457936
1.15096511617775,57.62426703929292,4.729769335719563,1,2.333219969722846,1,1,283.5065522588169,0.9977063520948647
2.14888490949917,44.20921161374285,6.108822450721796,0,9.138045881890225,1,1,298.42249209686935,0.9350886418711029
1.5508932952769805,14.480470866041188,5.124786167224503,1,1.2395172807695654,1,1,287.5635658296977,0.9654428861920467
4.855916748636727,48.719687564210986,3.2193368050772753,0,7.412421603411592,1,1,317.71759395174837,0.2996995685776537
8.267623367897798,39.08911243533728,5.20972107885655,1,2.8296413455993275,0,0,297.2214275010648,0.30271627394244555
5.599098831544181,64.29867834331219,1.1194279971610543,0,4.349903569771099,1,0,310.3763653611436,0.3115628591312426
4.574496439165705,23.99081581333015,3.500622408768057,0,2.557859255493579,0,0,295.5430056059794,0.43333046526478547
2.660132443279025,31.735115104805573,9.676657775773934,0,3.5773031981213754,1,1,264.14295745437937,0.9983795308086535
0.9644309684518293,37.85056738183041,2.4279684179803898,0,8.463293834472056,1,0,306.29517517929537,0.6097703530875931
1.3100121745700488,13.714041990927818,1.457919995003063,0,9.147095477379155,1,0,319.96122874148625,0.06508729289687741
3.35779959926928,20.672293887844383,9.683901952093109,1,2.97741795821017,1,1,269.9294639377581,0.9951570145506654
2.447630841113785,49.28236895780125,1.9663515845669532,1,0.17537813307654804,1,1,299.21465811498115,0.953842518280493
4.558601530437636,58.33201916158452,1.2875362423683234,0,6.702519320470373,1,1,324.65867450263147,0.23437866534598362
5.966099442821225,52.7537547960754,1.570175118895063,1,0.35506471248350824,0,1,311.9440084447952,0.5167796986345079
5.518712424068094,57.62623602216511,3.1391170674055067,1,5.633097583139504,1,0,306.0533967251125,0.48655606764049725
0.4316995873550311,26.686992660889793,9.205613671873492,0,7.2424167015597245,1,1,272.4384941429176,0.9975893027531065
2.2848395598192575,23.072107472261745,1.8160915048815984,1,8.83786099741523,1,0,320.94500871602264,0.0898199458060297
1.5356918007840092,58.91168876934531,2.8978891190012424,0,8.18191530501277,1,1,310.0567626624811,0.8833793674422856
8.811389412872073,15.664005301491574,4.273531573987885,1,8.053699108644844,1,0,324.8073389334057,0.0028832318353745837
5.952818820671899,42.447252699315825,9.693060951094553,1,6.344561833284984,1,1,283.104626263724,0.9707356410899813
7.3929784768188735,52.55854963686194,9.296399891402672,1,2.5476298792834484,0,1,276.2914314481317,0.9864017675663391
7.5663917445649425,53.44554827538891,8.298077376434914,0,4.192652710886254,1,1,284.7064469052184,0.9363594000964502
4.111220721419354,33.299107832508426,3.348480511694664,0,2.6407734705075114,1,0,293.442193756109,0.6483311801594394
1.7985035345855727,35.881447055939034,7.724480791459516,0,5.847957324451755,1,1,279.49245537295553,0.992951057264272
3.720572763059259,20.082566169678174,7.559992834866995,1,1.8115999422739881,0,1,280.0905467029635,0.9771153941152078
2.799587476293034,55.33682355235607,0.31826771446512137,0,7.794742459169319,1,1,328.97016643945256,0.2321133486827555
0.30188054099220096,27.68727530086643,3.0590237915965535,0,2.578552140004209,1,1,294.61474279921913,0.9557888216116509
0.8189374195629828,61.75291334932682,7.481313773120229,1,8.70665928659804,0,1,284.2542067393026,0.9983045433394994
1.0732095764084026,20.160105557651836,7.952444646025997,1,5.323533268371747,1,1,280.43221676979687,0.9919020577251386
0.8388043887084473,28.633410662522223,2.309462908203077,1,9.717066676173685,1,0,315.01355270297796,0.33530494027176283
3.7598991247185,13.36745420620043,9.559785878385181,1,3.0636371647930014,0,1,273.30701618188266,0.9872801129623007
9.813163547339435,20.427448808454415,2.7361578133735853,0,1.3855982281518398,0,0,313.01944746400585,0.0071946001288007095
7.919431509030861,28.48915299158339,3.717921451978352,1,1.6644390147366228,0,0,303.70582589004187,0.11116500783960057
0.2356110702203318,16.87519347169058,9.855341420646264,1,5.906099504040946,1,1,268.828837492509,0.9985781924130721
7.714596136889211,42.265647592160406,7.461952151417334,1,2.432143599743722,0,1,290.27985543737117,0.8614430279784097
7.763214248879323,21.43455552895732,8.87008908385151,1,3.9602352745426272,1,1,290.4981629974331,0.6828664227849119
4.3899581593032035,59.41722976676308,3.9098909556782258,1,6.000996817243251,1,1,308.8256225883932,0.813099644745277
2.251070584840036,46.30983805956731,2.0929914422180262,1,8.619780678738854,1,0,313.81891359914374,0.4332451509568348
5.047411648807222,8.947217441681648,7.448894114958286,0,5.9652684422321,1,1,296.56488801715227,0.5165760673259445
3.0190908980931552,59.09818169288727,4.827957154058055,0,0.9993584543303757,1,1,281.2936185775623,0.9947312328666309
5.142593636938705,53.91179781265828,3.334628923649233,0,5.8199065361420494,1,1,312.2048249694378,0.5060809642353532
3.345262192437428,30.922422404353874,9.35995090588631,0,7.18758579847901,1,1,279.1771213133524,0.9840865427081392
0.9982092844620238,23.558300122885726,3.226303908777517,1,4.504810843227027,0,1,305.5160791534521,0.8376685905061096
6.830000766671667,43.09669175689768,1.9945194288371382,1,7.180268797441461,1,0,324.60029445200144,0.023595480500595213
5.1640059329173855,17.798819119102255,2.1690204004547686,0,1.257172172391745,1,1,312.73960784019766,0.1432657352040272
0.3563632838274655,46.402731948295774,9.6253622746202,1,9.47200007036079,0,1,275.38910778933604,0.9991386676185572
1.1715407709252357,38.25418978217532,9.823673159720997,1,6.070445269795659,1,1,268.28814154640355,0.9993103925515601
1.0796698274001004,28.92608076735262,7.983024113533766,1,1.3855854296901704,1,1,266.8489998904786,0.9991158462139991
4.902595887893826,17.241232777778222,9.028427615495998,1,0.4143045625343611,0,1,271.29462146805713,0.9869950570048538
5.945740884606723,52.24808282403745,1.9401691352293238,1,8.439103613375172,1,0,324.01127259283646,0.05337632013129241
6.040521265174313,40.99642286497651,3.803750917145706,0,8.916282112064316,1,0,313.96571451204164,0.07601063078242871
5.753289541625203,18.48038122855918,7.738903556782727,0,3.002807197465204,1,1,286.1327655544615,0.8323805185680381
3.395622458608462,43.24195632805595,3.0475630928802366,1,8.601916080900237,1,0,312.1055025593566,0.3449514077921684
0.196281769039931,40.13652120573356,1.6263607320228823,0,3.0996244676085594,1,1,302.275343674954,0.937563470189672
0.7444309710143882,26.741907307826104,9.630986225625476,1,7.113120546344484,0,1,273.4782196620882,0.9980406486924494
0.5812280158367455,27.72496061909595,9.223267091846854,0,5.64793397806578,1,1,267.86016231441755,0.9986758691320432
9.243809728058682,27.378361965746333,3.812714805304762,1,6.419047356487729,1,0,321.62033879125113,0.006300796253999126
6.805602510838371,64.45726658400649,7.288065067482634,0,5.923544112953792,1,1,291.6167919587679,0.9316715446548993
8.754633109128337,19.821267459278133,1.9579281103573898,1,0.40747980031247244,1,0,314.7851701888407,0.012815894739798243
6.489323135500749,31.341249252097093,9.42309988092702,0,1.7742562874661438,0,1,272.0104292556745,0.9786655744626483
6.154525892249727,64.07460171329367,9.958169810104986,0,0.9366646146937241,1,1,258.6288423412496,0.999287084330582
0.5309862022187195,39.386804948167324,2.0857169502409922,1,0.9194253490770965,1,1,296.8473226636187,0.9747825118167487
8.429893506065744,22.20678025604972,5.44659347759994,1,4.175542615438305,1,0,303.68188003211685,0.07094365535033009
7.770181155903789,23.735354779450795,5.9518787081603195,1,1.3100912943499432,1,1,299.6533397011116,0.40533256843671267
8.152609978307353,31.238869390673766,9.720692151432832,0,9.992036160244009,1,0,289.9239820119803,0.36311504276530265
2.947887190083298,38.81559445389885,4.097095152855826,0,0.17648447941686962,1,1,286.9935342630073,0.9718083299258222
9.14700300581191,56.493250049960544,9.84975474820156,0,3.4555800441288023,1,1,277.307425499396,0.9601005973046207
7.732744673960142,25.2755939808732,3.5351548086127815,0,8.568148828555936,1,0,322.6313452852182,0.0060345049925394564
8.790998786530041,18.815876868644853,1.6641891507957585,0,5.441768929743889,1,0,328.99317167036224,0.0012121945849675661
7.411337923838248,39.60401716831798,0.27199539705090814,1,8.842533729062305,0,0,342.40525148306415,0.0015340939472034186
1.8344575720513567,42.77771598752346,5.893421869572229,0,7.91994514352931,1,1,295.2815726076246,0.957885863701366
1.0077210586935592,37.12939230739629,5.659912402399584,1,3.384440497035779,1,1,284.75264773684415,0.9934433451622097
6.0245004612849655,55.25556637379764,5.070712733638057,0,3.369152895955707,1,1,296.6908435089557,0.8561555937403384
0.35632516011393167,47.10045527426207,0.8829973912934574,0,7.514081568993821,1,0,308.76534803075225,0.677886388013055
1.041683148635908,48.078943384255666,1.894012078974352,0,6.2974462325602465,1,1,311.03665172661033,0.8264548137905194
9.789295390518584,59.47756963359842,1.2708490999435595,0,1.2929976754662953,1,0,313.6507714839171,0.03884516729354309
6.283316842864213,42.150443535354,4.4116642743019705,0,7.20977314135101,1,0,305.50940179451374,0.19116316453419577
6.236040828298205,15.835483595936175,8.92520984299361,1,0.6269949546379505,1,1,276.8419639111105,0.9504822547364157
7.653167605326309,60.34113167391234,5.116227380316426,1,4.285495634241331,1,1,305.970080615549,0.634382555033939
7.590198287833706,62.1611980279958,0.6958418365869534,1,5.997363210804085,1,0,327.1559199644427,0.028771244362579218
9.16830672304364,23.648983361337713,5.460117069216848,0,7.048776014083888,1,0,311.08257077032766,0.01438438627601593
8.182999947873887,39.35320168233312,6.018291865864084,0,2.304318638808774,1,0,287.48167220543536,0.5135828199529658
8.946401682264595,43.72465398035887,7.863955037803474,1,2.1685506133119103,1,1,290.4613147705867,0.7929832123143978
2.1617772373246567,38.68796622636587,5.4094137837040535,1,5.3426127053518435,0,1,295.3221222360223,0.9625861058173651
0.12101081530957125,11.767289099779937,6.358950000595739,1,0.39035343513677323,0,1,274.1641696312202,0.9964840510082537
1.5762846201493752,34.99357438847487,0.6896510497785058,0,7.9342765831549675,1,0,317.3430482150504,0.18891873287500544
1.5482647416408957,63.99537184441034,1.6798736188632424,1,7.023876309139069,1,1,315.8880802683824,0.8696992566337818
5.921231084083414,20.27846047917381,2.4659523957578697,1,0.8232400672648488,0,0,304.42047041899303,0.14859441058171025
0.8126796243267131,56.425558358893255,1.3429336901339772,0,2.338823107460498,0,1,300.16448843531924,0.9707953911963833
5.887529701057277,41.988456485651476,3.784490135318812,0,9.543720932307936,1,0,315.14393237131213,0.07144263462556351
8.490571506580403,29.91876892636551,3.306061607936268,1,8.942506774440846,1,0,329.5179296511456,0.0034284723671023742
2.1967853035047935,39.65631279622227,3.270683357229245,1,2.0986725719635633,1,1,298.2203375046921,0.9436649216065195
5.287160953421287,40.386125433946034,7.199231726081388,1,4.927712378665382,1,1,292.3562705975026,0.9191492548800129
6.345755692645763,38.66079905347412,0.6916525971827026,0,3.0277807220807107,1,0,316.2189036394316,0.04283016716638031
2.345649919978958,61.12576786315152,1.769013221859026,1,4.591348139106795,0,1,310.7311546541565,0.8908844847594845
9.445807530709072,37.91325334314608,4.266243478075712,0,2.2303575748733784,1,0,301.75538737104455,0.0784943970437647
0.8308865715265312,31.876611420727116,2.8230626998595887,0,7.332087553821232,1,1,311.10422816990416,0.7072857545411452
1.4117538111051542,45.935048057240344,9.16712024121383,0,3.265945865608426,0,1,259.86292676026164,0.9997290968343616
0.7927321389638908,46.06255764277736,0.08983388327536423,0,2.151728785971996,1,1,309.15131898987556,0.857337086341199
1.2574914178628849,41.89906959024633,6.522368115283351,1,2.891274939825188,0,1,277.9245563496015,0.9977316849539333
6.4289680891490475,26.114792726315198,4.064594594706601,0,9.872777552026452,1,0,319.1903376009406,0.01671979581305593
6.164942218903243,27.855443262997724,9.41902697677891,0,5.7521029325332655,1,1,283.4881893104943,0.9030404798184822
8.180833668839622,47.88463208059819,0.8244022133394469,1,8.861487904451206,0,0,339.5930039070363,0.002346394880116762
3.6990053379546914,32.658435668519445,5.943441334611189,1,4.035555405382078,1,0,283.9056533135943,0.9230593183535316
8.450443282415103,57.23721085032163,2.2462679288173257,0,3.585582829004512,0,0,311.23216202667476,0.08450679814003005
5.376138522707419,18.104457855826688,9.707510682236949,0,1.574194941733339,1,1,269.08996365040053,0.9826871478518955
7.66678717213663,25.16484833439865,6.177170208008549,1,0.03354132137846966,0,1,294.0919573249111,0.6263989049322648
4.389351502867042,35.49597213639023,4.349040173905125,0,8.382060638973153,0,0,305.1620476513694,0.2913326706477649
0.03586054971928987,35.2081213550626,3.5628041774084753,0,1.4947887605311871,1,1,286.2261521408515,0.9907941287172991
8.279463681513036,37.59525938623657,3.994245333978176,0,0.4089880113095623,1,0,294.41895041179754,0.2608114836702639
6.041631436979098,55.92599438290906,3.005960798445696,1,7.855528374844823,1,0,315.5132901690747,0.1695112482808524
9.215017752782197,16.657210117009623,9.559307789932067,0,0.7691567944774669,0,1,279.0861445250414,0.74009980785294
7.699953655790937,31.241787494606967,3.9214102707463794,0,3.6085267598264457,1,0,304.0820560661413,0.08592735781862396
1.6314126272010754,13.0966455153964,5.567952583941952,0,8.736166282847005,1,0,295.097795907037,0.6269082685500031
8.010451659779545,39.91801985562502,9.001665611271576,0,3.298471278481049,1,1,282.0660232717141,0.9052731432303268
3.414390977615348,10.912831578657592,9.308841361078422,0,0.9803647229658763,1,1,265.10079023095676,0.9933757495515269
5.789602972907407,18.93007796227368,2.605455665320622,0,4.112583474947982,1,0,310.2200942872951,0.04797607824286087
8.383015053787455,37.99589158544617,8.02651816587676,1,7.873155361783439,1,1,306.0529785302086,0.32146501864366117
9.656349297965631,9.31128955670456,0.08248428176836686,1,2.3381548588339776,1,0,336.53121270721203,0.00029473369800304283
7.398192313780967,57.24955990586144,6.889191822723672,0,5.120474183444163,1,1,294.74489339762135,0.8316529664217086
1.6616818540767675,45.798802308664236,0.47691877059202525,0,5.4547746557140355,1,1,319.34328066965423,0.5192958520808366
6.467393281016806,57.7361652087522,1.4005746183413725,1,2.4578875494160224,1,0,309.8539685116365,0.27584363645732046
6.255565722615447,28.85338461202138,4.973930840346828,1,4.57511715671985,1,0,299.90933388487844,0.2966206987332761
9.081883798830924,58.465021415532824,8.523486073195643,1,6.268920304813394,0,0,286.1856055553045,0.7779272239354008
7.503720799595622,14.93523170890165,0.4233235120128487,1,7.127790524146081,0,0,341.2344000797238,0.0005169201385094991
1.412608337425143,11.118778294760538,5.773708177105226,0,2.832430887594619,0,1,285.80143307098217,0.9559023519528285
6.343221235041452,12.238961591477638,1.136458685584344,1,7.363423500636278,1,0,334.757039285278,0.0017165577182809443
1.145278159387968,62.86648625928158,5.568142053143468,0,1.0991957887690207,1,1,270.81966450758426,0.9994971592597398
4.526012826596403,63.213883601988165,6.677813110974177,1,2.167981198162666,1,1,280.57363211700573,0.9954856294677749
6.023743121384191,62.28741444765047,3.2235877443755747,1,5.599748903167248,1,0,306.0303029883329,0.49044070492418046
0.4513774850615193,22.76765784493849,3.8573715490833793,0,6.962419650516855,1,1,304.5904556045734,0.8179987794435047
7.866237379993176,49.26373647280195,2.9574542472046583,1,7.144985613464238,1,0,320.3083240354405,0.03506765574517719
0.955590788330617,8.552389514808155,2.9049793170789773,1,4.424384143355541,1,1,309.87980949547335,0.5791694800566497
5.286156251860338,17.340644464163866,6.212919000847887,1,2.26869150385977,0,0,285.0527974512855,0.7337306699103416
2.818278692067712,13.037679603336194,4.9728704939045,1,7.307766882174111,1,1,310.9626429867847,0.41933259127939276
7.214735196238786,48.467750900767996,3.4879105991358736,1,6.901945693947058,1,1,324.5776580186215,0.08945386573470805
6.636359745742101,44.2696309229666,4.215643303930623,1,1.9138590779773823,0,0,294.7445301569078,0.6047022064413643
1.8048594608637536,54.744965518757006,4.936802808545008,0,0.6489833523371369,0,1,276.7344076858898,0.9978799752307094
5.752539863642555,58.82415095828852,3.463361578609959,1,4.763915999928136,1,0,301.99431092713394,0.610937710018463
2.6242386711931243,54.59125319002125,0.9532860773056162,1,8.986435775766585,1,1,331.0748351865559,0.26325932889992903
1.5386727371194397,43.041954618473426,7.202324452300881,0,1.1508487191241112,1,1,266.2962428072515,0.9991920153258997
9.327375208818236,16.60268495708509,6.346209890797777,1,2.0893445132783475,1,0,295.6998248371208,0.10359718622883826
7.026962570283298,20.720549739540175,0.6590790458378204,0,9.318759556171935,1,0,340.91122150965793,0.0005568074531459175
0.6698524112346604,46.57740343603078,6.945702192317151,0,9.795199926443406,1,1,290.4064506348649,0.9885342681447926
8.26770744809701,41.441012866449725,9.327002880292625,1,6.592081111926417,1,1,293.1651743543856,0.7611736657832664
0.3959254089843389,12.602977179306082,5.115693034782385,1,5.081338166865734,0,1,296.2892094270036,0.932391790388267
4.084186750230425,40.917078788915966,4.373127411412533,0,2.6071083330694442,0,1,295.7288525178536,0.8870199829140009
9.162037935922275,41.21671525796258,6.973075713857284,0,0.6726825005739623,1,1,289.30867045400424,0.6935834982031999
2.2221408180044944,18.181734153929312,4.7317925653163675,1,5.579819138210822,1,1,304.4070056104166,0.7357347124295596
6.843031634885669,15.595678415812456,8.891244318678144,1,2.579780359203262,1,1,284.9345966425912,0.8383008602401839
4.321529931129887,33.86163409503973,5.614419169159506,1,2.4941727953057846,1,1,293.0543169171695,0.9177731926178124
4.653384772543834,33.79670874367076,0.9859606698812917,0,2.745336654880388,1,0,309.5429175739847,0.14876308039382963
4.129779753672564,42.60704104398337,6.650175442758924,1,1.3416815423618522,0,1,280.93399388215175,0.9893263660112075
9.26944874867748,29.66595997520473,9.396671962907488,1,3.6047720961517324,1,1,289.2511548741799,0.6725575349115966
4.330030914696009,12.986854935512614,7.655444624211648,1,4.897601545507994,1,1,292.17334071862524,0.8279805852861294
0.5890920619491791,33.799608303664954,1.540149409151389,0,4.0321229869011646,0,1,307.91850815813143,0.8190949774867788
8.875533991575265,42.70406457961087,3.4724399515996316,1,5.5891605341632395,0,0,317.04583610711046,0.027695905968903645
7.733791973847035,40.64112446123171,7.351769392424382,1,6.430638882371436,1,1,303.20358571808146,0.49940309100616814
2.729202280212464,31.555468929128228,1.6059329827046398,1,0.19969014094815773,1,1,305.9166307879978,0.767638942149854
8.443134614512038,37.66588978476841,3.4814617382131186,1,7.548625909118268,1,0,322.64171519616264,0.012486042705138903
5.9886921694125235,43.30381038384658,0.7862283220442501,0,8.828319888129597,1,0,331.0296109291497,0.009068630384174084
0.3967340768809702,52.76405472844139,1.35038881289961,0,1.862378451714951,0,1,298.0504161839704,0.977372481634704
6.329222837163084,51.009848223334124,9.62968626577807,0,2.7183049916696564,1,1,269.2236164257646,0.9943604341816613
1.13645552685805,40.26805832196609,6.561063415348228,0,8.317638897129331,1,1,291.02564131661825,0.9799249388946403
8.767539082104648,19.2365236481063,9.958751603734905,0,4.325195585173811,1,0,275.7802266767928,0.6204370789077522
9.882628965007893,62.518352177411586,2.087513454065899,0,4.506910244995209,0,0,318.12074903352413,0.025415227654952296
9.201499308061624,40.129366925868474,0.9492786893299721,0,9.867774687610735,1,0,343.54325596044134,0.0004063557739710813
7.742783097753506,54.5534044092453,1.3721161323407383,0,3.437955822328357,0,0,314.38640018164625,0.0656040815297245
7.593648591149571,63.603225080745595,0.6041250756008565,1,3.7846326252739484,1,0,320.9787055765196,0.06818398110228412
8.06458267275868,24.339619570911772,5.211886094990572,0,3.0434658313530116,1,0,297.07030641368397,0.1301833563824174
0.24918436137776334,30.4855206585404,1.543922655779566,0,5.283341404903815,1,1,311.25631414907537,0.7361130663260951
3.2023761510337287,53.223293039077205,4.297240931512535,0,4.182412409293583,1,1,295.88843237061207,0.951269866609648
